-4.416249999999998010e+00 2.925765624999999659e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.980968749999999901e+01 -3.297333333333332561e+00
-8.832499999999999574e+00 2.980968749999999901e+01 -3.297333333333332561e+00
-8.832499999999999574e+00 2.980968749999999901e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 2.760156250000000000e+01 -1.648666666666667169e+00
-2.208125000000002558e+00 2.704953125000000114e+01 -1.648666666666667169e+00
-1.159265625000000099e+01 2.925765624999999659e+01 -2.472999999999998977e+00
-1.159265625000000099e+01 2.870562499999999773e+01 -2.472999999999998977e+00
-1.159265625000000099e+01 2.815359374999999886e+01 -1.648666666666667169e+00
-3.864218749999999147e+00 2.925765624999999659e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 2.870562499999999773e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 2.870562499999999773e+01 -2.472999999999998977e+00
-7.728437499999998295e+00 3.036171874999999787e+01 -4.121666666666667922e+00
-7.728437499999998295e+00 2.980968749999999901e+01 -4.121666666666667922e+00
-1.048859374999999972e+01 2.925765624999999659e+01 -2.472999999999998977e+00
-1.048859374999999972e+01 2.870562499999999773e+01 -2.472999999999998977e+00
-7.176406249999999432e+00 3.036171874999999787e+01 -4.121666666666667922e+00
-9.384531249999998437e+00 2.925765624999999659e+01 -3.297333333333332561e+00
-9.384531249999998437e+00 2.870562499999999773e+01 -3.297333333333332561e+00
-9.384531249999998437e+00 2.870562499999999773e+01 -2.472999999999998977e+00
-9.384531249999998437e+00 2.980968749999999901e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 2.870562499999999773e+01 -2.472999999999998977e+00
-6.624375000000000568e+00 3.036171874999999787e+01 -4.121666666666667922e+00
-8.280468750000000711e+00 2.980968749999999901e+01 -4.121666666666667922e+00
-6.072343749999998153e+00 3.036171874999999787e+01 -4.121666666666667922e+00
-6.072343749999998153e+00 2.980968749999999901e+01 -4.121666666666667922e+00
-1.214468749999999986e+01 2.815359374999999886e+01 -1.648666666666667169e+00
-5.520312499999999289e+00 2.980968749999999901e+01 -3.297333333333332561e+00
-5.520312499999999289e+00 2.980968749999999901e+01 -4.121666666666667922e+00
-1.104062499999999858e+01 2.925765624999999659e+01 -2.472999999999998977e+00
-1.104062499999999858e+01 2.870562499999999773e+01 -2.472999999999998977e+00
-1.104062499999999858e+01 2.815359374999999886e+01 -1.648666666666667169e+00
-1.104062499999999858e+01 2.815359374999999886e+01 -2.472999999999998977e+00
-2.760156250000001421e+00 2.760156250000000000e+01 -1.648666666666667169e+00
-2.760156250000001421e+00 2.760156250000000000e+01 -2.472999999999998977e+00
-2.760156250000001421e+00 2.870562499999999773e+01 -2.472999999999998977e+00
-2.760156250000001421e+00 2.815359374999999886e+01 -2.472999999999998977e+00
-4.968281250000000426e+00 2.980968749999999901e+01 -3.297333333333332561e+00
-9.936562500000000853e+00 2.870562499999999773e+01 -2.472999999999998977e+00
