-1.380078125000000000e+01 2.539343749999999744e+01 8.243333333333318080e-01
-1.380078125000000000e+01 2.649749999999999872e+01 8.243333333333318080e-01
-1.380078125000000000e+01 2.594546874999999631e+01 8.243333333333318080e-01
-8.832499999999999574e+00 2.152921874999999829e+01 0.000000000000000000e+00
-8.832499999999999574e+00 2.152921874999999829e+01 8.243333333333318080e-01
-8.832499999999999574e+00 2.152921874999999829e+01 -8.243333333333335844e-01
-8.832499999999999574e+00 1.932109374999999929e+01 8.243333333333318080e-01
-8.832499999999999574e+00 1.932109374999999929e+01 1.648666666666667169e+00
-8.832499999999999574e+00 1.932109374999999929e+01 2.473000000000000753e+00
-8.832499999999999574e+00 2.318531249999999844e+01 0.000000000000000000e+00
-8.832499999999999574e+00 2.097718749999999943e+01 0.000000000000000000e+00
-8.832499999999999574e+00 2.097718749999999943e+01 8.243333333333318080e-01
-8.832499999999999574e+00 2.097718749999999943e+01 1.648666666666667169e+00
-8.832499999999999574e+00 2.263328124999999957e+01 0.000000000000000000e+00
-8.832499999999999574e+00 2.042515625000000057e+01 8.243333333333318080e-01
-8.832499999999999574e+00 2.042515625000000057e+01 1.648666666666667169e+00
-8.832499999999999574e+00 2.208124999999999716e+01 0.000000000000000000e+00
-8.832499999999999574e+00 1.987312499999999815e+01 8.243333333333318080e-01
-8.832499999999999574e+00 1.987312499999999815e+01 1.648666666666667169e+00
-8.832499999999999574e+00 1.987312499999999815e+01 2.473000000000000753e+00
-1.269671874999999872e+01 2.539343749999999744e+01 8.243333333333318080e-01
-1.269671874999999872e+01 2.539343749999999744e+01 1.648666666666667169e+00
-1.269671874999999872e+01 2.318531249999999844e+01 2.473000000000000753e+00
-1.269671874999999872e+01 2.704953125000000114e+01 0.000000000000000000e+00
-1.269671874999999872e+01 2.704953125000000114e+01 8.243333333333318080e-01
-1.269671874999999872e+01 2.704953125000000114e+01 -8.243333333333335844e-01
-1.269671874999999872e+01 2.484140624999999858e+01 1.648666666666667169e+00
-1.269671874999999872e+01 2.484140624999999858e+01 2.473000000000000753e+00
-1.269671874999999872e+01 2.263328124999999957e+01 2.473000000000000753e+00
-1.269671874999999872e+01 2.649749999999999872e+01 0.000000000000000000e+00
-1.269671874999999872e+01 2.649749999999999872e+01 8.243333333333318080e-01
-1.269671874999999872e+01 2.649749999999999872e+01 -8.243333333333335844e-01
-1.269671874999999872e+01 2.428937499999999972e+01 1.648666666666667169e+00
-1.269671874999999872e+01 2.428937499999999972e+01 2.473000000000000753e+00
-1.269671874999999872e+01 2.594546874999999631e+01 8.243333333333318080e-01
-1.269671874999999872e+01 2.373734375000000085e+01 1.648666666666667169e+00
-1.269671874999999872e+01 2.373734375000000085e+01 2.473000000000000753e+00
-1.159265625000000099e+01 2.152921874999999829e+01 3.297333333333332561e+00
-1.159265625000000099e+01 2.152921874999999829e+01 2.473000000000000753e+00
-1.159265625000000099e+01 2.539343749999999744e+01 0.000000000000000000e+00
-1.159265625000000099e+01 2.539343749999999744e+01 8.243333333333318080e-01
-1.159265625000000099e+01 2.318531249999999844e+01 1.648666666666667169e+00
-1.159265625000000099e+01 2.318531249999999844e+01 2.473000000000000753e+00
-1.159265625000000099e+01 2.704953125000000114e+01 -8.243333333333335844e-01
-1.159265625000000099e+01 2.484140624999999858e+01 0.000000000000000000e+00
-1.159265625000000099e+01 2.484140624999999858e+01 8.243333333333318080e-01
-1.159265625000000099e+01 2.484140624999999858e+01 1.648666666666667169e+00
-1.159265625000000099e+01 2.263328124999999957e+01 1.648666666666667169e+00
-1.159265625000000099e+01 2.263328124999999957e+01 2.473000000000000753e+00
-1.159265625000000099e+01 2.649749999999999872e+01 0.000000000000000000e+00
-1.159265625000000099e+01 2.649749999999999872e+01 -8.243333333333335844e-01
-1.159265625000000099e+01 2.428937499999999972e+01 0.000000000000000000e+00
-1.159265625000000099e+01 2.428937499999999972e+01 8.243333333333318080e-01
-1.159265625000000099e+01 2.428937499999999972e+01 1.648666666666667169e+00
-1.159265625000000099e+01 2.208124999999999716e+01 3.297333333333332561e+00
-1.159265625000000099e+01 2.208124999999999716e+01 2.473000000000000753e+00
-1.159265625000000099e+01 2.594546874999999631e+01 0.000000000000000000e+00
-1.159265625000000099e+01 2.594546874999999631e+01 -8.243333333333335844e-01
-1.159265625000000099e+01 2.373734375000000085e+01 8.243333333333318080e-01
-1.159265625000000099e+01 2.373734375000000085e+01 1.648666666666667169e+00
-7.728437499999998295e+00 1.932109374999999929e+01 8.243333333333318080e-01
-7.728437499999998295e+00 1.987312499999999815e+01 8.243333333333318080e-01
-1.048859374999999972e+01 2.152921874999999829e+01 8.243333333333318080e-01
-1.048859374999999972e+01 2.152921874999999829e+01 1.648666666666667169e+00
-1.048859374999999972e+01 2.152921874999999829e+01 2.473000000000000753e+00
-1.048859374999999972e+01 2.539343749999999744e+01 0.000000000000000000e+00
-1.048859374999999972e+01 2.539343749999999744e+01 -8.243333333333335844e-01
-1.048859374999999972e+01 2.318531249999999844e+01 0.000000000000000000e+00
-1.048859374999999972e+01 2.318531249999999844e+01 8.243333333333318080e-01
-1.048859374999999972e+01 2.097718749999999943e+01 3.297333333333332561e+00
-1.048859374999999972e+01 2.097718749999999943e+01 2.473000000000000753e+00
-1.048859374999999972e+01 2.484140624999999858e+01 0.000000000000000000e+00
-1.048859374999999972e+01 2.484140624999999858e+01 -8.243333333333335844e-01
-1.048859374999999972e+01 2.263328124999999957e+01 8.243333333333318080e-01
-1.048859374999999972e+01 2.042515625000000057e+01 2.473000000000000753e+00
-1.048859374999999972e+01 2.428937499999999972e+01 0.000000000000000000e+00
-1.048859374999999972e+01 2.208124999999999716e+01 8.243333333333318080e-01
-1.048859374999999972e+01 2.208124999999999716e+01 1.648666666666667169e+00
-1.048859374999999972e+01 2.208124999999999716e+01 2.473000000000000753e+00
-1.048859374999999972e+01 2.594546874999999631e+01 -8.243333333333335844e-01
-1.048859374999999972e+01 2.373734375000000085e+01 0.000000000000000000e+00
-1.048859374999999972e+01 2.373734375000000085e+01 8.243333333333318080e-01
-7.176406249999999432e+00 1.932109374999999929e+01 8.243333333333318080e-01
-1.435281249999999886e+01 2.539343749999999744e+01 8.243333333333318080e-01
-1.435281249999999886e+01 2.594546874999999631e+01 8.243333333333318080e-01
-9.384531249999998437e+00 2.152921874999999829e+01 0.000000000000000000e+00
-9.384531249999998437e+00 2.152921874999999829e+01 8.243333333333318080e-01
-9.384531249999998437e+00 2.152921874999999829e+01 1.648666666666667169e+00
-9.384531249999998437e+00 2.318531249999999844e+01 0.000000000000000000e+00
-9.384531249999998437e+00 2.097718749999999943e+01 8.243333333333318080e-01
-9.384531249999998437e+00 2.097718749999999943e+01 1.648666666666667169e+00
-9.384531249999998437e+00 2.263328124999999957e+01 0.000000000000000000e+00
-9.384531249999998437e+00 2.263328124999999957e+01 8.243333333333318080e-01
-9.384531249999998437e+00 2.042515625000000057e+01 1.648666666666667169e+00
-9.384531249999998437e+00 2.042515625000000057e+01 2.473000000000000753e+00
-9.384531249999998437e+00 2.428937499999999972e+01 0.000000000000000000e+00
-9.384531249999998437e+00 2.208124999999999716e+01 0.000000000000000000e+00
-9.384531249999998437e+00 2.208124999999999716e+01 8.243333333333318080e-01
-9.384531249999998437e+00 1.987312499999999815e+01 1.648666666666667169e+00
-9.384531249999998437e+00 1.987312499999999815e+01 2.473000000000000753e+00
-9.384531249999998437e+00 2.373734375000000085e+01 0.000000000000000000e+00
-1.324875000000000114e+01 2.539343749999999744e+01 8.243333333333318080e-01
-1.324875000000000114e+01 2.539343749999999744e+01 1.648666666666667169e+00
-1.324875000000000114e+01 2.704953125000000114e+01 0.000000000000000000e+00
-1.324875000000000114e+01 2.704953125000000114e+01 8.243333333333318080e-01
-1.324875000000000114e+01 2.704953125000000114e+01 -8.243333333333335844e-01
-1.324875000000000114e+01 2.484140624999999858e+01 1.648666666666667169e+00
-1.324875000000000114e+01 2.484140624999999858e+01 2.473000000000000753e+00
-1.324875000000000114e+01 2.649749999999999872e+01 8.243333333333318080e-01
-1.324875000000000114e+01 2.428937499999999972e+01 2.473000000000000753e+00
-1.324875000000000114e+01 2.594546874999999631e+01 8.243333333333318080e-01
-1.324875000000000114e+01 2.373734375000000085e+01 2.473000000000000753e+00
-8.280468750000000711e+00 2.152921874999999829e+01 0.000000000000000000e+00
-8.280468750000000711e+00 1.932109374999999929e+01 8.243333333333318080e-01
