0.000000000000000000e+00 2.484140624999999858e+01 -1.648666666666667169e+00
0.000000000000000000e+00 2.484140624999999858e+01 -2.472999999999998977e+00
5.520312499999988631e-01 2.484140624999999858e+01 -3.297333333333332561e+00
5.520312499999988631e-01 2.484140624999999858e+01 -2.472999999999998977e+00
5.520312499999988631e-01 2.484140624999999858e+01 -4.121666666666667922e+00
1.104062499999997726e+00 2.152921874999999829e+01 -7.418999999999998707e+00
1.104062499999997726e+00 2.484140624999999858e+01 -4.121666666666667922e+00
1.104062499999997726e+00 2.428937499999999972e+01 -4.945999999999999730e+00
1.104062499999997726e+00 2.428937499999999972e+01 -5.770333333333335091e+00
1.104062499999997726e+00 2.428937499999999972e+01 -4.121666666666667922e+00
1.104062499999997726e+00 2.373734375000000085e+01 -4.945999999999999730e+00
1.104062499999997726e+00 2.373734375000000085e+01 -4.121666666666667922e+00
2.208125000000002558e+00 2.152921874999999829e+01 -6.594666666666666899e+00
2.208125000000002558e+00 2.152921874999999829e+01 -7.418999999999998707e+00
2.208125000000002558e+00 2.263328124999999957e+01 -6.594666666666666899e+00
2.208125000000002558e+00 2.208124999999999716e+01 -6.594666666666666899e+00
-7.728437499999998295e+00 1.490484374999999773e+01 -1.648666666666667169e+00
-7.176406249999999432e+00 1.545687500000000014e+01 -2.472999999999998977e+00
-7.176406249999999432e+00 1.490484374999999773e+01 -1.648666666666667169e+00
-7.176406249999999432e+00 1.490484374999999773e+01 -2.472999999999998977e+00
-7.176406249999999432e+00 1.600890624999999901e+01 -2.472999999999998977e+00
1.656093749999996589e+00 2.152921874999999829e+01 -7.418999999999998707e+00
1.656093749999996589e+00 2.318531249999999844e+01 -4.945999999999999730e+00
1.656093749999996589e+00 2.318531249999999844e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.318531249999999844e+01 -4.121666666666667922e+00
1.656093749999996589e+00 2.263328124999999957e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.428937499999999972e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.208124999999999716e+01 -6.594666666666666899e+00
1.656093749999996589e+00 2.208124999999999716e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.373734375000000085e+01 -4.945999999999999730e+00
1.656093749999996589e+00 2.373734375000000085e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.373734375000000085e+01 -4.121666666666667922e+00
-6.624375000000000568e+00 1.600890624999999901e+01 -2.472999999999998977e+00
