-4.416249999999998010e+00 2.318531249999999844e+01 1.648666666666667169e+00
-4.416249999999998010e+00 2.428937499999999972e+01 1.648666666666667169e+00
-4.416249999999998010e+00 2.373734375000000085e+01 1.648666666666667169e+00
-2.208125000000002558e+00 2.760156250000000000e+01 0.000000000000000000e+00
-2.208125000000002558e+00 2.760156250000000000e+01 8.243333333333318080e-01
-2.208125000000002558e+00 2.704953125000000114e+01 8.243333333333318080e-01
-3.864218749999999147e+00 2.484140624999999858e+01 1.648666666666667169e+00
-3.864218749999999147e+00 2.428937499999999972e+01 1.648666666666667169e+00
-7.728437499999998295e+00 1.987312499999999815e+01 2.473000000000000753e+00
-7.176406249999999432e+00 2.042515625000000057e+01 2.473000000000000753e+00
-7.176406249999999432e+00 1.987312499999999815e+01 2.473000000000000753e+00
-3.312187500000000284e+00 2.539343749999999744e+01 1.648666666666667169e+00
-3.312187500000000284e+00 2.484140624999999858e+01 1.648666666666667169e+00
-3.312187500000000284e+00 2.594546874999999631e+01 8.243333333333318080e-01
-3.312187500000000284e+00 2.594546874999999631e+01 1.648666666666667169e+00
-6.624375000000000568e+00 2.152921874999999829e+01 1.648666666666667169e+00
-6.624375000000000568e+00 2.152921874999999829e+01 2.473000000000000753e+00
-6.624375000000000568e+00 2.097718749999999943e+01 2.473000000000000753e+00
-6.624375000000000568e+00 2.042515625000000057e+01 2.473000000000000753e+00
-6.072343749999998153e+00 2.152921874999999829e+01 1.648666666666667169e+00
-6.072343749999998153e+00 2.208124999999999716e+01 1.648666666666667169e+00
-5.520312499999999289e+00 2.263328124999999957e+01 1.648666666666667169e+00
-5.520312499999999289e+00 2.208124999999999716e+01 1.648666666666667169e+00
-2.760156250000001421e+00 2.704953125000000114e+01 8.243333333333318080e-01
-2.760156250000001421e+00 2.649749999999999872e+01 8.243333333333318080e-01
-2.760156250000001421e+00 2.594546874999999631e+01 8.243333333333318080e-01
-4.968281250000000426e+00 2.318531249999999844e+01 1.648666666666667169e+00
-4.968281250000000426e+00 2.263328124999999957e+01 1.648666666666667169e+00
