-4.4162 27.6016 -1.6487
-4.4162 27.6016 -2.4730
-4.4162 25.3934 -0.8243
-4.4162 27.0495 -1.6487
-4.4162 24.8414 0.0000
-4.4162 24.8414 -0.8243
-4.4162 28.7056 -3.2973
-4.4162 28.7056 -2.4730
-4.4162 26.4975 -0.8243
-4.4162 26.4975 -1.6487
-4.4162 28.1536 -2.4730
-4.4162 25.9455 -0.8243
-4.4162 25.9455 -1.6487
-8.8325 27.6016 -1.6487
-8.8325 27.6016 -2.4730
-8.8325 25.3934 -1.6487
-8.8325 29.2577 -3.2973
-8.8325 27.0495 -1.6487
-8.8325 27.0495 -2.4730
-8.8325 24.8414 -1.6487
-8.8325 28.7056 -3.2973
-8.8325 28.7056 -2.4730
-8.8325 26.4975 -1.6487
-8.8325 24.2894 -0.8243
-8.8325 24.2894 -1.6487
-8.8325 28.1536 -2.4730
-8.8325 25.9455 -1.6487
-8.8325 23.7373 -0.8243
-3.8642 27.6016 -1.6487
-3.8642 27.6016 -2.4730
-3.8642 25.3934 0.0000
-3.8642 25.3934 -0.8243
-3.8642 27.0495 -1.6487
-3.8642 24.8414 -0.8243
-3.8642 26.4975 -0.8243
-3.8642 26.4975 -1.6487
-3.8642 28.1536 -2.4730
-3.8642 25.9455 -0.8243
-7.7284 27.6016 -2.4730
-7.7284 21.5292 -0.8243
-7.7284 25.3934 -1.6487
-7.7284 29.2577 -3.2973
-7.7284 29.2577 -2.4730
-7.7284 23.1853 -0.8243
-7.7284 27.0495 -1.6487
-7.7284 27.0495 -2.4730
-7.7284 20.9772 0.0000
-7.7284 20.9772 -0.8243
-7.7284 24.8414 -0.8243
-7.7284 24.8414 -1.6487
-7.7284 28.7056 -3.2973
-7.7284 28.7056 -2.4730
-7.7284 22.6333 -0.8243
-7.7284 26.4975 -1.6487
-7.7284 24.2894 -0.8243
-7.7284 28.1536 -2.4730
-7.7284 22.0812 -0.8243
-7.7284 25.9455 -1.6487
-7.7284 29.8097 -3.2973
-7.7284 23.7373 -0.8243
-10.4886 27.6016 -1.6487
-10.4886 27.0495 -1.6487
-10.4886 26.4975 -1.6487
-10.4886 28.1536 -1.6487
-10.4886 28.1536 -2.4730
-7.1764 27.6016 -2.4730
-7.1764 21.5292 0.0000
-7.1764 21.5292 -0.8243
-7.1764 25.3934 -0.8243
-7.1764 25.3934 -1.6487
-7.1764 29.2577 -3.2973
-7.1764 29.2577 -2.4730
-7.1764 29.2577 -4.1217
-7.1764 23.1853 -0.8243
-7.1764 27.0495 -1.6487
-7.1764 27.0495 -2.4730
-7.1764 20.9772 0.0000
-7.1764 20.9772 -0.8243
-7.1764 24.8414 -0.8243
-7.1764 24.8414 -1.6487
-7.1764 28.7056 -2.4730
-7.1764 22.6333 -0.8243
-7.1764 26.4975 -1.6487
-7.1764 20.4252 0.0000
-7.1764 24.2894 -0.8243
-7.1764 28.1536 -2.4730
-7.1764 22.0812 0.0000
-7.1764 22.0812 -0.8243
-7.1764 25.9455 -1.6487
-7.1764 29.8097 -3.2973
