14.343,17.338
14.265,17.346
14.189,17.36
14.116,17.382
14.046,17.41
13.977,17.443
13.911,17.48
13.846,17.522
13.783,17.568
13.72,17.617
13.659,17.668
13.597,17.72
13.535,17.774
13.474,17.83
13.412,17.886
13.35,17.939
13.288,17.991
13.224,18.042
13.16,18.087
13.094,18.131
13.024,18.17
12.953,18.209
12.883,18.248
12.812,18.292
12.746,18.337
12.682,18.388
12.619,18.441
12.556,18.49
12.494,18.544
12.433,18.6
12.371,18.652
12.31,18.705
12.248,18.755
12.185,18.811
12.122,18.865
12.058,18.92
11.992,18.976
11.925,19.025
11.856,19.071
11.786,19.114
11.713,19.149
11.644,19.182
11.575,19.211
11.506,19.241
11.437,19.263
11.369,19.282
11.3,19.296
11.227,19.309
11.156,19.325
11.084,19.34
11.015,19.359
10.946,19.385
10.882,19.419
10.818,19.463
10.76,19.514
10.708,19.574
10.659,19.637
10.613,19.706
10.57,19.774
10.528,19.84
10.486,19.902
10.445,19.965
10.401,20.025
10.356,20.085
10.307,20.14
10.254,20.199
10.196,20.259
10.133,20.319
10.069,20.377
9.9995,20.43
9.9308,20.482
9.8583,20.528
9.7877,20.574
9.7149,20.615
9.646,20.654
9.5771,20.692
9.5043,20.725
9.4337,20.758
9.365,20.786
9.2942,20.815
9.2269,20.846
9.159,20.88
9.0959,20.919
9.0331,20.965
8.972,21.017
8.914,21.079
8.8601,21.144
8.8109,21.212
8.7672,21.281
8.7291,21.35
8.6969,21.422
8.6704,21.493
8.6493,21.566
8.6292,21.635
8.6114,21.703
8.6006,21.772
8.5914,21.841
8.594,21.91
8.6025,21.979
8.6144,22.048
8.6334,22.117
8.6492,22.186
8.6712,22.255
8.6887,22.324
8.7105,22.392
8.7356,22.461
8.7629,22.53
8.7873,22.599
8.8137,22.668
8.837,22.737
8.8579,22.806
8.8808,22.875
8.9001,22.944
8.9161,23.013
8.9351,23.081
8.9597,23.15
8.9898,23.219
9.0258,23.288
9.0637,23.357
9.1035,23.426
9.1487,23.495
9.1928,23.564
9.2414,23.633
9.2901,23.702
9.3481,23.77
9.4049,23.839
9.4635,23.908
9.5207,23.977
9.5758,24.046
9.6241,24.115
9.6709,24.184
9.7174,24.253
9.7588,24.322
9.8001,24.391
9.8424,24.459
9.8869,24.528
9.9346,24.597
9.9805,24.666
10.029,24.739
10.082,24.81
10.139,24.878
10.2,24.945
10.263,25.011
10.328,25.075
10.396,25.142
10.463,25.206
10.533,25.272
10.601,25.333
10.663,25.391
10.725,25.447
10.787,25.5
10.848,25.551
10.91,25.606
10.972,25.662
11.034,25.714
11.097,25.769
11.162,25.819
11.227,25.868
11.294,25.92
11.363,25.968
11.434,26.012
11.506,26.056
11.575,26.097
11.644,26.136
11.713,26.178
11.782,26.215
11.851,26.254
11.92,26.289
11.989,26.321
12.057,26.354
12.126,26.386
12.195,26.418
12.264,26.456
12.333,26.494
12.402,26.526
12.471,26.563
12.54,26.597
12.609,26.634
12.678,26.669
12.746,26.702
12.815,26.732
12.884,26.76
12.953,26.785
13.022,26.811
13.091,26.84
13.16,26.865
13.229,26.888
13.298,26.909
13.367,26.927
13.435,26.946
13.504,26.961
13.573,26.974
13.642,26.991
13.711,27.007
13.78,27.018
13.849,27.035
13.918,27.052
13.987,27.064
14.056,27.077
14.124,27.096
14.193,27.111
14.262,27.123
14.331,27.14
14.4,27.158
14.469,27.178
14.538,27.205
14.607,27.232
14.676,27.265
14.748,27.301
14.819,27.344
14.888,27.388
14.955,27.435
15.02,27.486
15.085,27.539
15.148,27.594
15.21,27.652
15.272,27.708
15.334,27.755
15.395,27.803
15.457,27.846
15.519,27.881
15.581,27.912
15.645,27.939
15.709,27.959
15.775,27.978
15.842,27.996
15.91,28.009
15.981,28.021
16.054,28.032
16.123,28.041
16.191,28.049
16.26,28.06
16.329,28.07
16.398,28.084
16.467,28.098
16.536,28.11
16.605,28.121
16.674,28.13
16.743,28.142
16.812,28.149
16.881,28.156
16.949,28.164
17.018,28.17
17.087,28.172
17.156,28.179
17.225,28.188
17.294,28.198
17.363,28.213
17.432,28.225
17.501,28.238
17.569,28.251
17.638,28.261
17.707,28.269
17.776,28.277
17.845,28.279
17.914,28.277
17.983,28.273
18.052,28.263
18.121,28.25
18.19,28.23
18.258,28.212
18.327,28.192
18.396,28.164
18.465,28.135
18.538,28.109
18.609,28.082
18.677,28.054
18.744,28.026
18.81,27.991
18.874,27.953
18.937,27.907
19,27.858
19.062,27.806
19.123,27.752
19.185,27.691
19.247,27.624
19.308,27.559
19.371,27.488
19.434,27.42
19.499,27.353
19.564,27.287
19.631,27.224
19.7,27.158
19.77,27.102
19.843,27.051
19.916,27.003
19.987,26.957
20.055,26.914
20.122,26.871
20.188,26.828
20.252,26.785
20.315,26.739
20.382,26.691
20.445,26.64
20.511,26.584
20.572,26.522
20.634,26.46
20.691,26.394
20.744,26.329
20.795,26.26
20.847,26.188
20.896,26.117
20.947,26.044
20.994,25.975
21.044,25.906
21.095,25.837
21.14,25.769
21.179,25.7
21.218,25.631
21.252,25.562
21.288,25.493
21.324,25.424
21.362,25.355
21.395,25.286
21.428,25.217
21.455,25.149
21.48,25.08
21.498,25.011
21.513,24.942
21.527,24.873
21.541,24.804
21.55,24.735
21.56,24.666
21.565,24.597
21.571,24.528
21.575,24.459
21.575,24.391
21.571,24.322
21.57,24.253
21.57,24.184
21.571,24.115
21.571,24.046
21.569,23.977
21.566,23.908
21.561,23.839
21.559,23.77
21.555,23.702
21.551,23.633
21.544,23.564
21.537,23.495
21.525,23.426
21.509,23.357
21.489,23.288
21.468,23.219
21.449,23.15
21.427,23.081
21.408,23.013
21.386,22.944
21.367,22.875
21.346,22.806
21.319,22.737
21.294,22.668
21.267,22.599
21.243,22.53
21.218,22.461
21.198,22.392
21.171,22.324
21.149,22.255
21.119,22.186
21.093,22.117
21.058,22.048
21.026,21.979
20.995,21.91
20.965,21.841
