208.19,251.7
207.01,251.7
205.9,251.87
204.85,252.19
203.84,252.62
202.87,253.15
201.92,253.75
201,254.41
200.09,255.11
199.19,255.84
198.3,256.58
197.4,257.34
196.5,258.09
195.6,258.84
194.68,259.57
193.76,260.29
192.82,261
191.88,261.69
190.91,262.37
189.95,263.04
188.97,263.73
188,264.34
187.03,264.98
186.05,265.66
185.09,266.32
184.12,267
183.17,267.63
182.23,268.31
181.31,269.02
180.41,269.77
179.55,270.56
178.65,271.37
177.74,272.2
176.83,273.06
175.91,273.91
174.97,274.75
174.03,275.49
173.06,276.23
172.08,276.88
171.09,277.48
170.11,277.98
169.1,278.44
168.09,278.82
167.04,279.12
166,279.42
164.94,279.69
163.91,279.96
162.89,280.23
161.83,280.47
160.79,280.76
159.78,281.05
158.82,281.47
157.91,281.96
157.05,282.59
156.24,283.3
155.48,284.07
154.77,284.95
154.1,285.9
153.45,286.84
152.81,287.78
152.19,288.69
151.55,289.61
150.9,290.57
150.23,291.5
149.52,292.44
148.76,293.32
147.95,294.21
147.09,295.08
146.18,295.88
145.25,296.64
144.25,297.31
143.19,297.97
142.14,298.57
141.06,299.13
140.02,299.66
138.93,300.17
137.9,300.66
136.87,301.15
135.89,301.64
134.89,302.15
133.93,302.68
132.95,303.22
131.99,303.78
131.06,304.41
130.17,305.09
129.34,305.89
128.6,306.76
127.94,307.71
127.3,308.72
126.75,309.78
126.23,310.87
125.76,311.95
125.38,312.99
125.08,314.01
124.91,315.03
124.8,316.04
124.79,317.06
124.82,318.04
124.9,319.04
125.03,320
125.25,321
125.5,322
125.82,323
126.19,324
126.5,325
126.84,326
127.21,327
127.55,328
127.89,329
128.15,330
128.47,331
128.8,332
129.14,333
129.45,334
129.79,335
130.17,336
130.58,337
131,338
131.49,339
132.03,340
132.67,341
133.39,342
134.15,343
134.97,344
135.77,345
136.56,346
137.34,347
138.12,348
138.91,349
139.63,350
140.35,351
141,351.96
141.62,352.96
142.24,353.98
142.85,355
143.47,356.03
144.17,357.06
144.89,358.04
145.62,359.05
