16.743,28.038
16.674,28.084
16.605,28.129
16.536,28.172
16.467,28.213
16.398,28.253
16.329,28.292
16.26,28.331
16.191,28.368
16.123,28.406
16.054,28.443
15.985,28.478
15.916,28.52
15.847,28.557
15.778,28.601
15.709,28.643
15.64,28.688
15.571,28.73
15.502,28.771
15.434,28.813
15.365,28.855
15.296,28.892
15.227,28.928
15.158,28.954
15.089,28.974
15.02,28.99
14.951,28.997
14.882,29.006
14.813,29.014
14.745,29.017
14.676,29.022
14.607,29.032
14.534,29.05
14.463,29.071
14.391,29.103
14.318,29.141
14.251,29.185
14.189,29.236
14.127,29.292
14.071,29.353
14.016,29.418
13.966,29.484
13.922,29.552
13.881,29.62
13.839,29.691
13.8,29.759
13.76,29.83
13.723,29.903
13.687,29.971
13.652,30.04
13.61,30.109
13.568,30.178
13.523,30.247
13.475,30.316
13.425,30.385
13.378,30.454
13.335,30.527
13.29,30.597
13.241,30.666
13.191,30.733
13.139,30.798
13.087,30.863
13.036,30.926
12.985,30.989
12.932,31.05
12.882,31.116
12.83,31.179
12.781,31.241
12.731,31.301
12.678,31.36
12.621,31.418
12.567,31.481
12.51,31.542
12.45,31.602
12.392,31.661
12.332,31.721
12.27,31.782
12.204,31.838
12.132,31.894
12.057,31.951
11.983,32.008
11.911,32.066
11.841,32.125
11.777,32.187
11.714,32.251
11.656,32.319
11.599,32.383
11.545,32.448
11.494,32.515
11.447,32.584
11.405,32.655
11.368,32.727
11.336,32.796
11.313,32.865
11.293,32.934
11.279,33.003
11.268,33.072
11.258,33.141
11.245,33.21
11.234,33.283
11.219,33.353
11.202,33.426
11.178,33.494
11.151,33.56
11.115,33.622
11.073,33.682
11.021,33.744
10.963,33.802
10.9,33.857
10.832,33.91
10.761,33.961
10.689,34.01
10.616,34.064
10.546,34.116
10.473,34.166
10.404,34.217
10.335,34.269
10.266,34.326
10.197,34.384
10.128,34.447
10.059,34.505
9.9905,34.562
9.9216,34.614
9.8527,34.665
9.7838,34.716
9.7149,34.771
9.646,34.826
9.5771,34.876
9.5043,34.925
9.4337,34.974
9.365,35.025
9.2942,35.077
9.2269,35.132
9.1628,35.185
9.1014,35.241
9.0384,35.299
8.9794,35.36
8.9236,35.426
8.8704,35.49
8.8191,35.557
8.769,35.625
8.7196,35.696
8.67,35.769
8.6196,35.841
8.5677,35.911
8.5137,35.98
8.4569,36.035
8.3966,36.085
8.3322,36.131
8.2691,36.171
8.2031,36.201
8.1337,36.228
8.0667,36.25
7.998,36.268
7.9274,36.279
7.8546,36.289
7.7857,36.295
7.7168,36.304
7.6479,36.312
7.579,36.326
7.5101,36.345
7.4412,36.364
7.3723,36.389
7.3034,36.414
7.2345,36.443
7.1656,36.471
7.0967,36.498
7.0239,36.531
6.9533,36.566
6.8808,36.602
6.8082,36.64
6.7373,36.685
6.6734,36.732
6.6155,36.781
6.559,36.831
6.5089,36.886
6.4641,36.942
6.4197,37.004
6.3727,37.065
6.3299,37.132
6.2879,37.197
6.2527,37.266
6.2202,37.338
6.192,37.409
6.1691,37.482
6.1522,37.55
6.1416,37.623
6.137,37.694
6.144,37.763
6.1578,37.833
6.1834,37.901
6.2214,37.969
6.2724,38.036
6.3306,38.096
6.3935,38.151
6.4643,38.206
6.5362,38.255
6.6054,38.299
6.6741,38.344
6.7466,38.384
6.8172,38.425
6.89,38.462
6.9589,38.496
7.0278,38.534
7.0967,38.57
7.1656,38.61
7.2345,38.655
7.3034,38.693
7.3723,38.731
7.4412,38.77
7.5101,38.808
7.579,38.848
7.6518,38.887
7.7224,38.924
7.7911,38.964
7.8619,39.008
7.9292,39.053
7.9933,39.102
8.0547,39.156
8.1177,39.211
8.1806,39.272
8.2381,39.333
8.2949,39.398
8.346,39.469
8.3964,39.539
8.4449,39.614
8.4909,39.686
8.53,39.755
8.5676,39.824
8.6036,39.893
8.634,39.962
8.6649,40.031
8.6925,40.1
8.7131,40.169
8.7328,40.241
8.7538,40.312
8.7722,40.385
8.7939,40.457
8.8209,40.524
8.8552,40.59
8.8926,40.654
8.9326,40.71
8.9806,40.763
9.032,40.813
9.0919,40.859
9.1555,40.9
9.2216,40.931
9.2886,40.955
9.3612,40.975
9.4337,40.991
9.5043,41.01
9.5771,41.028
9.646,41.047
9.7149,41.07
9.7838,41.098
9.8527,41.132
9.9216,41.171
9.9905,41.215
10.059,41.258
10.128,41.306
10.197,41.355
10.266,41.404
10.335,41.459
10.404,41.518
10.473,41.575
10.542,41.632
10.611,41.687
10.68,41.741
10.748,41.791
10.817,41.842
10.886,41.893
10.955,41.938
11.024,41.976
11.093,42.013
11.162,42.05
11.231,42.086
11.3,42.115
11.368,42.141
11.437,42.16
11.506,42.175
11.575,42.187
11.644,42.197
11.713,42.206
11.782,42.216
11.851,42.223
11.92,42.231
11.989,42.237
12.057,42.24
12.126,42.239
12.195,42.241
12.264,42.241
12.333,42.24
12.402,42.232
12.471,42.23
12.54,42.23
12.609,42.228
12.678,42.23
12.746,42.231
12.815,42.233
12.884,42.237
12.953,42.249
13.022,42.264
13.091,42.286
13.16,42.314
13.229,42.343
13.298,42.377
13.367,42.415
13.435,42.452
13.504,42.488
13.573,42.527
13.642,42.564
13.711,42.602
13.78,42.639
13.849,42.675
13.918,42.711
13.987,42.744
14.056,42.777
14.124,42.806
14.193,42.834
14.262,42.862
14.331,42.891
14.4,42.915
14.469,42.94
14.538,42.96
14.607,42.974
14.676,42.988
14.745,42.996
14.813,42.998
14.882,42.999
14.951,43.005
15.02,43.005
15.089,43.005
15.158,43.001
15.227,42.998
15.296,42.995
15.365,42.989
15.434,42.981
15.502,42.97
15.571,42.958
15.64,42.945
15.709,42.932
15.778,42.918
15.847,42.904
15.916,42.891
15.985,42.879
16.054,42.873
16.123,42.866
16.191,42.86
16.26,42.855
16.329,42.856
16.398,42.852
16.467,42.846
16.536,42.839
16.605,42.832
16.674,42.821
16.743,42.808
16.812,42.794
16.881,42.784
16.949,42.772
17.018,42.759
17.087,42.745
17.156,42.735
17.225,42.724
17.294,42.712
17.363,42.705
17.432,42.697
17.501,42.687
17.569,42.673
17.638,42.662
17.707,42.647
17.776,42.628
17.845,42.607
17.914,42.581
17.983,42.554
18.052,42.522
18.121,42.491
18.19,42.461
18.258,42.43
18.327,42.39
18.396,42.35
18.465,42.31
18.534,42.268
18.603,42.222
18.672,42.174
18.741,42.13
18.81,42.081
18.879,42.036
18.947,41.991
19.02,41.95
19.091,41.907
19.163,41.867
19.232,41.824
19.297,41.778
19.36,41.734
19.42,41.685
19.478,41.638
19.538,41.588
19.595,41.533
19.649,41.473
19.705,41.413
19.758,41.349
19.813,41.28
19.863,41.211
19.911,41.139
19.961,41.068
20.009,40.995
20.056,40.927
20.107,40.858
20.157,40.789
20.206,40.72
20.257,40.651
20.298,40.582
20.34,40.513
20.382,40.444
20.42,40.375
20.455,40.306
20.493,40.238
20.525,40.169
20.56,40.1
20.598,40.031
20.633,39.962
20.669,39.893
20.699,39.824
20.729,39.755
20.754,39.686
20.776,39.618
20.799,39.549
20.823,39.48
20.84,39.411
20.86,39.342
20.879,39.273
20.894,39.204
20.907,39.135
20.919,39.066
20.929,38.997
20.941,38.928
20.956,38.86
20.971,38.791
20.989,38.722
21.008,38.653
21.025,38.584
21.044,38.515
21.059,38.446
21.073,38.377
21.083,38.305
21.094,38.234
21.098,38.165
21.092,38.098
21.075,38.033
21.054,37.968
21.027,37.905
20.995,37.843
20.957,37.781
20.922,37.719
20.887,37.658
20.852,37.596
20.82,37.534
20.79,37.472
20.764,37.408
20.744,37.344
20.727,37.278
20.719,37.211
20.715,37.143
20.721,37.072
20.729,36.999
20.736,36.93
20.74,36.861
20.744,36.793
20.75,36.724
20.761,36.655
20.776,36.586
20.795,36.517
20.818,36.448
20.846,36.379
20.873,36.31
20.899,36.241
20.922,36.172
20.942,36.104
20.958,36.035
20.97,35.966
20.977,35.897
20.985,35.828
20.988,35.759
20.991,35.69
20.987,35.621
20.981,35.552
20.97,35.483
20.959,35.415
20.944,35.346
20.932,35.277
20.919,35.208
20.906,35.139
20.895,35.07
20.884,35.001
20.866,34.932
20.849,34.863
20.832,34.794
20.82,34.726
20.812,34.657
20.806,34.588
20.803,34.519
20.805,34.45
20.818,34.381
20.837,34.312
20.857,34.243
20.888,34.174
20.917,34.105
20.953,34.037
20.99,33.968
21.034,33.899
21.08,33.83
21.128,33.761
21.175,33.692
21.224,33.623
21.266,33.554
21.306,33.485
21.338,33.417
21.366,33.348
21.387,33.279
21.397,33.21
21.407,33.141
21.411,33.072
21.411,33.003
21.406,32.934
21.397,32.865
21.386,32.796
21.372,32.727
21.357,32.659
21.34,32.59
21.328,32.521
21.314,32.452
21.294,32.383
21.275,32.314
21.254,32.245
21.222,32.176
21.188,32.107
21.153,32.038
21.111,31.97
21.069,31.901
21.027,31.832
20.982,31.763
20.93,31.694
20.881,31.625
20.832,31.556
20.784,31.487
20.739,31.418
20.699,31.349
20.659,31.281
20.619,31.212
20.58,31.143
20.541,31.074
20.495,31.005
20.454,30.936
20.412,30.867
20.365,30.798
20.321,30.729
20.277,30.66
20.229,30.592
20.184,30.523
20.132,30.454
20.078,30.385
20.026,30.316
19.977,30.243
19.926,30.173
19.879,30.104
19.831,30.033
19.78,29.966
19.726,29.902
19.668,29.84
19.611,29.781
19.551,29.724
19.488,29.668
19.425,29.613
19.36,29.554
19.292,29.498
19.227,29.439
19.16,29.383
19.091,29.33
19.02,29.277
18.944,29.224
18.873,29.171
18.804,29.117
18.737,29.056
18.672,29
18.607,28.94
18.544,28.878
18.482,28.825
18.42,28.775
18.358,28.728
18.297,28.678
18.235,28.631
18.173,28.582
18.111,28.53
18.047,28.481
17.983,28.435
17.917,28.389
17.85,28.348
17.782,28.315
17.711,28.282
17.638,28.251
17.569,28.22
17.501,28.189
17.432,28.158
17.363,28.133
17.294,28.11
17.225,28.091
17.156,28.074
17.087,28.061
17.018,28.05
16.949,28.044
16.88,28.041
16.812,28.041
16.743,28.046
