7.9299,22.678
7.8461,22.709
7.7753,22.746
7.7167,22.789
7.6692,22.837
7.6318,22.89
7.6038,22.948
7.584,23.009
7.5716,23.074
7.5656,23.141
7.5651,23.21
7.5724,23.279
7.5818,23.352
7.5916,23.422
7.6004,23.495
7.606,23.564
7.6165,23.633
7.6199,23.702
7.6241,23.77
7.6234,23.839
7.622,23.908
7.6183,23.981
7.6107,24.052
7.5981,24.12
7.5795,24.187
7.554,24.253
7.5211,24.317
7.4866,24.381
7.4469,24.443
7.4023,24.505
7.3494,24.567
7.2951,24.628
7.2301,24.69
7.165,24.752
7.0967,24.814
7.0284,24.877
6.9672,24.942
6.9039,25.007
6.8493,25.074
6.7946,25.143
6.7466,25.214
6.7061,25.286
6.6678,25.355
6.636,25.424
6.6051,25.493
6.5754,25.562
6.547,25.631
6.5198,25.7
6.4935,25.769
6.4676,25.838
6.4411,25.906
6.4194,25.975
6.3976,26.044
6.3806,26.113
6.3633,26.182
6.3544,26.251
6.3488,26.32
6.3452,26.389
6.3424,26.458
6.3352,26.526
6.3286,26.595
6.3233,26.664
6.314,26.733
6.3053,26.802
6.2954,26.871
6.2828,26.94
6.268,27.009
6.2556,27.078
6.2402,27.147
6.2267,27.215
6.2099,27.284
6.191,27.353
6.1711,27.422
6.1551,27.491
6.1382,27.56
6.1257,27.629
6.1065,27.698
6.0861,27.767
6.0594,27.836
6.0314,27.904
6.0034,27.973
5.9802,28.042
5.957,28.111
5.9352,28.18
5.9161,28.249
5.8948,28.318
5.8802,28.387
5.8712,28.456
5.8571,28.525
5.8467,28.594
5.8294,28.662
5.8142,28.731
5.7963,28.8
5.7774,28.869
5.7529,28.938
5.7279,29.007
5.6976,29.076
5.667,29.145
5.6371,29.214
5.6054,29.282
5.5788,29.351
5.5544,29.42
5.5329,29.489
5.5148,29.558
5.5027,29.627
5.4988,29.696
5.5054,29.765
5.5181,29.838
5.5361,29.908
5.5643,29.981
5.597,30.049
5.6426,30.115
5.6926,30.177
5.7487,30.237
5.8086,30.295
5.8701,30.351
5.9309,30.407
5.9888,30.461
6.0415,30.515
6.0867,30.57
6.1285,30.625
6.161,30.681
6.1844,30.739
6.1992,30.799
6.2057,30.862
6.2103,30.927
6.2099,30.996
6.2074,31.068
6.2056,31.139
6.2114,31.212
6.2217,31.281
6.2397,31.349
6.2623,31.418
6.29,31.487
6.3271,31.556
6.3715,31.625
6.4212,31.694
6.4703,31.763
6.5228,31.832
6.5725,31.901
6.6233,31.97
6.6687,32.038
6.7085,32.107
6.7483,32.176
6.7837,32.245
6.824,32.314
6.8623,32.383
6.8982,32.452
6.9372,32.521
6.9752,32.59
7.0119,32.659
7.0469,32.727
7.0822,32.796
7.1199,32.865
7.1658,32.934
7.2098,33.003
7.2553,33.072
7.2959,33.141
7.3372,33.21
7.3747,33.279
7.4139,33.348
7.4502,33.42
7.4887,33.491
7.5308,33.56
7.5779,33.627
7.6313,33.696
7.6861,33.762
7.7411,33.825
7.8011,33.886
7.8607,33.944
7.9284,34.001
7.9925,34.057
8.0576,34.112
8.1283,34.167
8.1992,34.223
8.2689,34.279
8.3358,34.336
8.3948,34.394
8.4502,34.455
8.5029,34.518
8.5534,34.588
8.6024,34.659
8.6507,34.729
8.6988,34.798
8.7513,34.865
8.803,34.931
8.8546,34.991
8.9072,35.049
8.9615,35.105
9.0186,35.165
9.0792,35.221
9.1382,35.279
9.1999,35.333
9.2652,35.385
9.3284,35.438
9.3938,35.489
9.4558,35.542
9.5183,35.591
9.5816,35.639
9.6459,35.691
9.7114,35.742
9.7784,35.787
9.8471,35.831
9.9177,35.871
9.9905,35.91
10.059,35.949
10.128,35.991
10.197,36.036
10.266,36.088
10.335,36.144
10.404,36.202
10.473,36.261
10.542,36.321
10.611,36.383
10.68,36.447
10.748,36.507
10.817,36.565
10.886,36.62
10.955,36.671
11.024,36.718
11.093,36.749
11.162,36.772
11.231,36.782
11.3,36.781
11.368,36.77
11.437,36.751
11.506,36.723
11.575,36.694
11.644,36.666
11.713,36.631
11.782,36.603
11.851,36.574
11.92,36.556
11.989,36.545
12.057,36.539
12.126,36.542
12.195,36.552
12.264,36.57
12.333,36.596
12.402,36.624
12.471,36.655
12.54,36.692
12.609,36.732
12.678,36.771
12.746,36.811
12.815,36.845
12.884,36.876
12.953,36.907
13.022,36.931
13.091,36.945
13.16,36.95
13.229,36.945
13.298,36.931
13.367,36.906
13.435,36.873
13.504,36.837
13.573,36.793
13.642,36.744
13.715,36.696
13.789,36.646
13.86,36.601
13.93,36.557
13.996,36.514
14.057,36.468
14.117,36.424
14.172,36.376
14.223,36.33
14.27,36.281
14.319,36.227
14.363,36.169
14.405,36.104
14.444,36.04
14.488,35.97
14.529,35.9
14.574,35.833
14.618,35.765
14.663,35.694
14.71,35.621
14.761,35.552
14.814,35.483
14.864,35.415
14.914,35.346
14.961,35.277
15.013,35.208
15.065,35.139
15.116,35.07
15.17,35.001
15.224,34.932
15.276,34.863
15.324,34.794
15.371,34.726
15.414,34.657
15.458,34.588
15.493,34.519
15.525,34.45
15.55,34.381
15.573,34.308
15.597,34.238
15.622,34.165
15.651,34.093
15.68,34.022
15.714,33.954
15.754,33.887
15.802,33.831
15.857,33.785
15.919,33.747
15.986,33.716
16.052,33.689
16.119,33.667
16.191,33.646
16.26,33.626
16.323,33.604
16.383,33.58
16.43,33.551
16.473,33.516
16.511,33.474
16.544,33.422
16.571,33.366
16.59,33.3
16.603,33.23
16.611,33.156
16.619,33.08
16.63,33.003
16.644,32.934
16.661,32.865
16.679,32.796
16.708,32.727
16.737,32.659
16.778,32.59
16.82,32.521
16.864,32.452
16.909,32.383
16.96,32.314
17.008,32.245
17.065,32.176
17.119,32.107
17.173,32.038
17.222,31.97
17.268,31.901
17.31,31.832
17.354,31.763
17.395,31.694
17.439,31.625
17.476,31.556
17.515,31.487
17.551,31.418
17.591,31.349
17.625,31.281
17.662,31.212
17.697,31.143
17.727,31.074
17.761,31.005
17.794,30.936
17.823,30.867
17.857,30.798
17.887,30.729
17.921,30.66
17.952,30.592
17.984,30.523
18.013,30.454
18.046,30.385
18.079,30.316
18.116,30.243
18.154,30.173
18.198,30.104
18.243,30.037
18.295,29.971
18.352,29.907
18.414,29.844
18.479,29.781
18.54,29.719
18.603,29.658
18.662,29.592
18.722,29.529
18.783,29.467
18.841,29.407
18.9,29.347
18.959,29.287
19.015,29.227
19.073,29.167
19.128,29.105
19.181,29.041
19.232,28.976
19.287,28.915
19.34,28.853
19.396,28.79
19.451,28.727
19.506,28.663
19.559,28.597
19.61,28.53
19.658,28.461
19.702,28.391
19.743,28.318
19.785,28.249
19.826,28.18
19.87,28.111
19.912,28.042
19.958,27.973
20.003,27.904
20.045,27.836
20.083,27.767
20.119,27.698
20.157,27.629
20.198,27.56
20.235,27.491
20.272,27.422
20.304,27.353
20.335,27.284
20.364,27.215
20.392,27.147
20.416,27.078
20.435,27.009
20.448,26.94
20.461,26.871
20.467,26.798
20.471,26.724
20.466,26.653
20.457,26.583
20.439,26.517
20.411,26.453
20.378,26.394
20.337,26.337
20.292,26.286
20.241,26.237
20.185,26.19
20.124,26.146
20.058,26.11
19.99,26.073
19.921,26.039
19.852,26.01
19.78,25.982
19.709,25.958
19.636,25.936
19.568,25.915
19.499,25.9
19.43,25.896
19.361,25.897
19.292,25.905
19.223,25.923
19.154,25.945
19.085,25.969
19.016,25.997
18.947,26.029
18.879,26.06
18.81,26.088
18.741,26.118
18.672,26.149
18.603,26.169
18.534,26.192
18.465,26.214
18.396,26.233
18.327,26.25
18.259,26.264
18.19,26.282
18.121,26.303
18.052,26.324
17.983,26.342
17.914,26.363
17.845,26.379
17.776,26.394
17.707,26.407
17.638,26.424
17.569,26.436
17.501,26.447
17.432,26.458
17.363,26.472
17.294,26.485
17.225,26.496
17.156,26.511
17.087,26.525
17.018,26.533
16.949,26.542
16.88,26.555
16.812,26.569
16.743,26.582
16.674,26.595
16.605,26.607
16.536,26.616
16.467,26.622
16.398,26.628
16.329,26.634
16.26,26.639
16.191,26.644
16.123,26.65
16.054,26.659
15.985,26.669
15.916,26.681
15.847,26.693
15.778,26.705
15.709,26.716
15.64,26.726
15.571,26.74
15.502,26.758
15.434,26.772
15.365,26.784
15.296,26.793
15.227,26.801
15.158,26.804
15.089,26.801
15.02,26.793
14.951,26.784
14.882,26.772
14.813,26.758
14.745,26.74
14.676,26.73
14.607,26.718
14.538,26.705
14.469,26.691
14.4,26.681
14.331,26.67
14.262,26.658
14.193,26.651
14.124,26.647
14.056,26.635
13.987,26.623
13.918,26.612
13.849,26.595
13.78,26.569
13.711,26.539
13.642,26.509
13.573,26.476
13.504,26.441
13.435,26.409
13.367,26.38
13.298,26.349
13.229,26.317
13.16,26.286
13.091,26.257
13.022,26.226
12.953,26.192
12.884,26.157
12.815,26.123
12.746,26.089
12.678,26.049
12.609,26.01
12.54,25.968
12.471,25.927
12.402,25.885
12.333,25.845
12.264,25.812
12.195,25.782
12.126,25.752
12.057,25.73
11.989,25.71
11.92,25.684
11.851,25.664
11.782,25.639
11.713,25.61
11.644,25.579
11.575,25.55
11.506,25.513
11.437,25.477
11.369,25.444
11.3,25.406
11.231,25.363
11.162,25.322
11.093,25.28
11.024,25.237
10.955,25.196
10.886,25.156
10.817,25.115
10.748,25.073
10.679,25.033
10.611,24.988
10.542,24.94
10.473,24.894
10.404,24.846
10.335,24.795
10.266,24.749
10.197,24.703
10.128,24.655
10.059,24.606
9.9905,24.557
9.9177,24.507
9.8471,24.455
9.7784,24.405
9.7114,24.352
9.642,24.302
9.576,24.25
9.5129,24.194
9.4523,24.141
9.3937,24.081
