142,470
141,471
140,472
139,473
138,473
137,474
136,474
135,475
135,476
134,477
134,478
133,479
133,480
133,481
132,482
132,483
131,484
131,485
130,486
130,487
129,488
128,488
127,489
126,489
125,490
124,490
123,491
122,492
121,493
120,493
119,494
119,495
118,496
117,497
117,498
116,499
116,500
115,501
115,502
115,503
115,504
115,505
115,506
116,507
116,508
117,509
117,510
118,511
119,512
119,513
119,514
119,515
120,516
120,517
120,518
120,519
120,520
121,521
121,522
121,523
121,524
121,525
121,526
121,527
121,528
121,529
122,530
122,531
122,532
122,533
122,534
123,535
123,536
124,537
124,538
125,539
126,540
126,541
127,542
128,542
129,543
130,543
131,544
132,544
133,545
134,545
135,546
135,547
136,548
136,549
136,550
136,551
136,552
137,553
137,554
137,555
137,556
137,557
138,558
138,559
139,560
139,561
140,562
141,562
142,563
143,564
144,565
145,566
145,567
146,568
147,569
147,570
148,571
149,572
150,573
151,573
152,574
152,575
153,576
154,576
155,577
156,578
157,578
158,579
158,580
159,581
160,581
161,582
162,582
163,583
164,583
165,583
166,583
167,584
168,584
169,585
170,585
171,586
172,586
173,586
174,586
175,586
176,586
177,585
178,585
179,584
180,584
181,583
181,582
182,581
182,580
183,579
184,578
184,577
185,576
185,575
185,574
185,573
185,572
185,571
185,570
185,569
184,568
184,567
184,566
184,565
184,564
184,563
184,562
184,561
184,560
184,559
184,558
184,557
184,556
184,555
183,554
183,553
183,552
182,551
182,550
181,549
181,548
180,547
180,546
180,545
179,544
178,543
177,542
176,541
176,540
175,539
175,538
174,537
174,536
174,535
173,534
173,533
172,532
172,531
172,530
172,529
172,528
172,527
172,526
172,525
172,524
172,523
172,522
173,521
173,520
174,519
174,518
175,517
176,516
177,515
178,514
178,513
179,512
179,511
180,510
180,509
181,508
182,507
183,506
184,505
184,504
185,503
185,502
186,501
187,500
188,499
189,498
190,497
191,496
191,495
192,494
193,493
194,492
195,491
196,490
197,489
197,488
198,487
199,486
199,485
200,484
201,483
202,482
203,481
204,481
204,480
204,479
204,478
204,477
204,476
204,475
205,474
205,473
204,472
203,472
202,472
201,472
200,472
199,472
198,472
197,473
196,473
195,473
194,474
193,474
192,474
191,474
190,474
189,475
188,475
187,475
186,475
185,475
184,475
183,474
182,474
181,474
180,474
179,474
178,474
177,474
176,474
175,475
174,475
173,475
172,475
171,475
170,475
169,475
168,475
167,475
166,475
165,475
164,476
163,476
162,477
161,477
160,476
159,476
158,476
157,476
156,476
155,475
154,475
153,475
152,474
151,473
150,473
149,473
148,472
147,472
146,471
145,470
144,470
143,470
142,470
