14.331,17.294
14.262,17.363
14.193,17.363
14.125,17.432
14.056,17.432
13.987,17.432
13.918,17.501
13.849,17.501
13.78,17.57
13.711,17.57
13.642,17.638
13.573,17.707
13.504,17.776
13.504,17.845
13.436,17.914
13.367,17.983
13.298,17.983
13.229,18.052
13.16,18.121
13.091,18.121
13.022,18.19
12.953,18.19
12.884,18.259
12.815,18.259
12.747,18.327
12.678,18.396
12.609,18.396
12.54,18.465
12.471,18.534
12.402,18.603
12.402,18.672
12.333,18.741
12.264,18.81
12.195,18.81
12.126,18.879
12.058,18.879
11.989,18.948
11.92,19.016
11.851,19.016
11.782,19.085
11.713,19.154
11.644,19.223
11.575,19.292
11.506,19.292
11.437,19.292
11.369,19.292
11.3,19.292
11.231,19.292
11.162,19.292
11.093,19.292
11.024,19.361
10.955,19.361
10.886,19.43
10.817,19.43
10.748,19.499
10.68,19.568
10.611,19.637
10.611,19.705
10.542,19.774
10.542,19.843
10.473,19.912
10.473,19.981
10.404,20.05
10.404,20.119
10.335,20.188
10.266,20.188
10.197,20.257
10.128,20.257
10.059,20.326
9.9905,20.394
9.9216,20.463
9.8527,20.532
9.7838,20.601
9.7149,20.67
9.646,20.739
9.5771,20.739
9.5082,20.739
9.4393,20.739
9.3704,20.739
9.3015,20.808
9.2326,20.808
9.1637,20.877
9.0948,20.877
9.0259,20.946
8.957,21.015
8.8881,21.083
8.8881,21.152
8.8192,21.221
8.7503,21.29
8.7503,21.359
8.6814,21.428
8.6814,21.497
8.6125,21.566
8.6125,21.635
8.6125,21.704
8.6125,21.772
8.6125,21.841
8.6125,21.91
8.6125,21.979
8.6125,22.048
8.6125,22.117
8.6125,22.186
8.6125,22.255
8.6814,22.324
8.7503,22.393
8.7503,22.461
8.8192,22.53
8.8192,22.599
8.8192,22.668
8.8192,22.737
8.8192,22.806
8.8881,22.875
8.8881,22.944
8.957,23.013
8.957,23.082
8.957,23.15
8.957,23.219
9.0259,23.288
9.0259,23.357
9.0948,23.426
9.1637,23.495
9.1637,23.564
9.2326,23.633
9.3015,23.702
9.3704,23.771
9.4393,23.839
9.4393,23.908
9.5082,23.977
9.5771,24.046
9.646,24.115
9.646,24.184
9.7149,24.253
9.7838,24.322
9.8527,24.391
9.8527,24.46
9.9216,24.528
9.9216,24.597
9.9216,24.666
9.9905,24.735
10.059,24.804
10.128,24.873
10.197,24.942
10.266,25.011
10.335,25.08
10.404,25.149
10.473,25.217
10.542,25.286
10.611,25.355
10.68,25.355
10.748,25.424
10.817,25.493
10.817,25.562
10.886,25.631
10.955,25.7
11.024,25.7
11.093,25.769
11.162,25.769
11.231,25.838
11.3,25.906
11.369,25.975
11.437,26.044
11.506,26.113
11.575,26.113
11.644,26.113
11.713,26.182
11.782,26.182
11.851,26.251
11.92,26.32
11.989,26.32
12.058,26.32
12.126,26.389
12.195,26.389
12.264,26.458
12.333,26.527
12.402,26.527
12.471,26.595
12.54,26.595
12.609,26.595
12.678,26.664
12.747,26.664
12.815,26.733
12.884,26.802
12.953,26.802
13.022,26.802
13.091,26.871
13.16,26.871
13.229,26.871
13.298,26.871
13.367,26.94
13.436,26.94
13.504,26.94
13.573,27.009
13.642,27.009
13.711,27.009
13.78,27.009
13.849,27.009
13.918,27.078
13.987,27.078
14.056,27.078
14.125,27.078
14.193,27.078
14.262,27.147
14.331,27.147
14.4,27.147
14.469,27.216
14.538,27.216
14.607,27.216
14.676,27.284
14.745,27.284
14.814,27.284
14.882,27.353
14.951,27.422
15.02,27.491
15.089,27.56
15.158,27.629
15.227,27.629
15.296,27.698
15.365,27.767
15.365,27.836
15.434,27.836
15.503,27.905
15.571,27.905
15.64,27.973
15.709,27.973
15.778,27.973
15.847,27.973
15.916,27.973
15.985,28.042
16.054,28.042
16.123,28.042
16.192,28.042
16.26,28.042
16.329,28.042
16.398,28.111
16.467,28.111
16.536,28.111
16.605,28.111
16.674,28.111
16.743,28.111
16.812,28.18
16.881,28.18
16.949,28.18
17.018,28.18
17.087,28.18
17.156,28.18
17.225,28.18
17.294,28.18
17.363,28.18
17.432,28.18
17.501,28.249
17.57,28.249
17.638,28.249
17.707,28.249
17.776,28.318
17.845,28.318
17.914,28.318
17.983,28.318
18.052,28.249
18.121,28.249
18.19,28.18
18.259,28.18
18.327,28.18
18.396,28.18
18.465,28.111
18.534,28.111
18.603,28.111
18.672,28.042
18.741,28.042
18.81,27.973
18.879,27.973
18.948,27.905
19.016,27.836
19.085,27.836
19.154,27.767
19.154,27.698
19.223,27.629
19.292,27.56
19.361,27.491
19.43,27.422
19.499,27.353
19.568,27.284
19.637,27.216
19.705,27.147
19.774,27.078
19.843,27.009
19.912,27.009
19.981,26.94
20.05,26.94
20.119,26.871
20.188,26.802
20.257,26.802
20.326,26.733
20.394,26.733
20.463,26.664
20.532,26.595
20.532,26.527
20.601,26.458
20.67,26.389
20.739,26.32
20.808,26.251
20.877,26.182
20.946,26.113
20.946,26.044
21.015,25.975
21.015,25.906
21.083,25.838
21.083,25.769
21.152,25.7
21.221,25.631
21.29,25.562
21.29,25.493
21.359,25.424
21.359,25.355
21.428,25.286
21.428,25.217
21.428,25.149
21.428,25.08
21.497,25.011
21.497,24.942
21.566,24.873
21.566,24.804
21.566,24.735
21.566,24.666
21.566,24.597
21.566,24.528
21.566,24.46
21.566,24.391
21.566,24.322
21.566,24.253
21.566,24.184
21.566,24.115
21.566,24.046
21.566,23.977
21.566,23.908
21.566,23.839
21.566,23.771
21.566,23.702
21.566,23.633
21.566,23.564
21.497,23.495
21.497,23.426
21.497,23.357
21.497,23.288
21.497,23.219
21.497,23.15
21.428,23.082
21.428,23.013
21.359,22.944
21.359,22.875
21.29,22.806
21.29,22.737
21.29,22.668
21.29,22.599
21.29,22.53
21.221,22.461
21.221,22.393
21.152,22.324
21.152,22.255
21.083,22.186
21.083,22.117
21.083,22.048
21.015,21.979
21.015,21.91
20.946,21.841
20.946,21.772
20.877,21.704
20.877,21.635
20.808,21.566
20.808,21.497
20.739,21.428
20.739,21.359
20.67,21.29
20.601,21.221
20.532,21.152
20.463,21.083
20.394,21.015
20.394,20.946
20.326,20.877
20.257,20.808
20.188,20.739
20.119,20.67
20.119,20.601
20.05,20.532
19.981,20.463
19.912,20.394
19.843,20.394
19.774,20.326
19.705,20.257
19.637,20.188
19.637,20.119
19.568,20.05
19.499,19.981
19.43,19.912
19.361,19.912
19.292,19.843
19.223,19.774
19.154,19.705
19.085,19.637
19.016,19.568
18.948,19.499
18.879,19.499
18.81,19.43
18.741,19.361
18.672,19.292
18.603,19.223
18.534,19.223
18.465,19.154
18.396,19.085
18.327,19.016
18.259,19.016
18.19,18.948
18.121,18.879
18.052,18.81
17.983,18.741
17.914,18.672
17.845,18.603
17.776,18.603
17.707,18.534
17.638,18.534
17.57,18.465
17.501,18.465
17.432,18.465
17.363,18.396
17.294,18.327
17.225,18.259
17.156,18.19
17.087,18.19
17.018,18.121
16.949,18.121
16.881,18.052
16.812,17.983
16.743,17.983
16.674,17.914
16.605,17.914
16.536,17.845
16.467,17.845
16.398,17.845
16.329,17.845
16.26,17.845
16.192,17.776
16.123,17.776
16.054,17.707
15.985,17.707
15.916,17.638
15.847,17.57
15.778,17.57
15.709,17.501
15.64,17.501
15.571,17.432
15.503,17.432
15.434,17.432
15.365,17.363
15.296,17.363
15.227,17.294
15.158,17.294
15.089,17.294
15.02,17.294
14.951,17.294
14.882,17.294
14.814,17.294
14.745,17.294
14.676,17.294
14.607,17.294
14.538,17.294
14.469,17.294
14.4,17.294
14.331,17.294
