223,404.84
222,405.56
221,406.18
220,406.73
219,407.21
218,407.66
217,408.08
216,408.49
215,408.89
214,409.31
213,409.74
212,410.19
211,410.66
210,411.17
209,411.71
208,412.28
207,412.88
206,413.51
205,414.13
204,414.77
203,415.44
202,416.21
201,417
200,417.85
199,418.66
198,419.46
197,420.18
196,420.9
195,421.58
194,422.29
193,422.99
192.04,423.7
191.04,424.36
190.02,425.03
189,425.72
187.97,426.39
186.94,427.05
185.92,427.67
184.95,428.26
183.96,428.8
182.96,429.37
181.97,429.92
180.99,430.46
180.03,431.01
179.09,431.6
178.17,432.23
177.27,432.95
176.39,433.72
175.53,434.52
174.68,435.35
173.84,436.17
173.04,437.05
172.2,437.92
171.35,438.84
170.47,439.76
169.58,440.74
168.71,441.72
167.79,442.69
166.85,443.63
165.88,444.58
164.95,445.49
163.98,446.41
163.01,447.3
162.04,448.2
161.11,449.09
160.21,450.03
159.31,450.97
158.42,451.94
157.63,452.88
156.88,453.87
156.13,454.9
155.37,455.91
154.58,456.96
153.7,458
152.78,459.03
151.83,460.1
150.88,461.15
149.94,462.14
149.05,463.13
148.22,464.13
147.5,465.08
146.91,465.98
146.46,466.85
146.19,467.69
146.11,468.52
146.24,469.28
146.52,469.95
146.97,470.59
147.6,471.16
148.39,471.73
149.35,472.28
150.37,472.8
151.48,473.27
152.64,473.7
153.85,474.07
155.01,474.39
156.13,474.65
157.2,474.86
158.2,475.01
159.15,475.08
160.07,475.12
161,475.12
162,475.06
163,475.02
164,474.93
165,474.78
166,474.64
167,474.48
168,474.31
169,474.16
170,474
171,473.81
172,473.65
173,473.5
174,473.38
175,473.31
176,473.29
177,473.31
178,473.34
179,473.36
180,473.36
181,473.37
182,473.38
183,473.45
184,473.52
185,473.59
186,473.64
187,473.66
188,473.67
189,473.58
190,473.42
191,473.21
192,472.96
193,472.69
194,472.5
195,472.31
196,472.11
197,471.96
198,471.8
199,471.63
200,471.48
201,471.34
202,471.15
203,470.98
204,470.73
205,470.41
206,470.04
207,469.56
208,469.04
209,468.44
210,467.78
211,467.05
212,466.28
213,465.49
214,464.63
214.96,463.74
215.96,462.88
216.98,462.05
217.97,461.24
218.99,460.46
220.04,459.72
221.05,459.01
222.04,458.31
223.04,457.53
224.08,456.73
225.09,455.92
226.07,455.1
227.04,454.29
228.02,453.48
228.94,452.62
229.81,451.75
230.66,450.89
231.42,449.95
232.15,448.99
232.82,448.01
233.38,447.02
233.89,446.03
234.34,445.06
234.7,444.05
235.03,443.04
235.34,442.06
235.63,441.03
235.91,440
236.19,439.01
236.47,438
236.78,436.99
237.11,436.03
237.48,435.01
237.89,433.96
238.33,432.95
238.87,431.92
239.47,430.92
240.11,429.9
240.81,428.88
241.54,427.88
242.34,426.92
243.18,426
244.08,425.12
245.06,424.29
246,423.55
246.97,422.85
247.98,422.17
249.05,421.45
250.1,420.75
251.16,420.06
252.21,419.35
253.19,418.63
254.13,417.89
254.94,417.13
255.6,416.35
256.13,415.57
256.48,414.8
256.64,414
256.65,413.26
256.48,412.59
256.15,411.99
255.65,411.47
255,411.04
254.23,410.62
253.35,410.31
252.38,410.11
251.35,409.95
250.28,409.86
249.2,409.84
248.12,409.78
247.04,409.78
245.97,409.75
244.89,409.7
243.87,409.62
242.9,409.47
241.92,409.31
240.96,409.12
240,408.95
239,408.78
238,408.6
237,408.43
236,408.25
235,408.08
234,407.92
233,407.75
232,407.59
231,407.42
230,407.25
229,407.05
228,406.83
227,406.57
226,406.26
225,405.87
224,405.39
223,404.79
