16.674,15.939
16.605,15.953
16.536,15.968
16.467,15.984
16.398,16.002
16.329,16.022
16.26,16.043
16.191,16.066
16.123,16.09
16.054,16.117
15.985,16.144
15.916,16.169
15.847,16.201
15.778,16.238
15.709,16.275
15.64,16.316
15.571,16.354
15.502,16.399
15.434,16.442
15.365,16.491
15.296,16.536
15.227,16.581
15.158,16.627
15.089,16.671
15.02,16.714
14.951,16.757
14.882,16.797
14.813,16.835
14.745,16.871
14.676,16.905
14.607,16.939
14.538,16.973
14.469,17.009
14.4,17.046
14.331,17.074
14.262,17.105
14.193,17.128
14.124,17.154
14.056,17.173
13.987,17.192
13.918,17.212
13.849,17.236
13.78,17.256
13.711,17.28
13.642,17.301
13.573,17.328
13.504,17.352
13.435,17.383
13.367,17.415
13.298,17.454
13.229,17.489
13.16,17.526
13.091,17.561
13.022,17.591
12.953,17.618
12.884,17.644
12.815,17.668
12.746,17.69
12.678,17.709
12.609,17.729
12.536,17.753
12.465,17.777
12.393,17.802
12.324,17.833
12.255,17.866
12.187,17.907
12.125,17.951
12.066,18.003
12.013,18.06
11.966,18.12
11.924,18.181
11.885,18.253
11.848,18.324
11.813,18.396
11.777,18.469
11.741,18.54
11.703,18.611
11.661,18.677
11.615,18.738
11.564,18.795
11.505,18.845
11.446,18.89
11.38,18.927
11.312,18.959
11.24,18.979
11.167,18.996
11.097,19.004
11.024,19.012
10.955,19.015
10.886,19.017
10.817,19.021
10.748,19.028
10.679,19.037
10.611,19.054
10.538,19.074
10.467,19.105
10.395,19.143
10.326,19.188
10.257,19.238
10.189,19.295
10.124,19.356
10.062,19.421
10.01,19.489
9.9605,19.559
9.9197,19.627
9.8817,19.7
9.8509,19.77
9.8256,19.843
9.7999,19.912
9.7782,19.981
9.7546,20.05
9.733,20.119
9.7073,20.188
9.6775,20.257
9.6469,20.325
9.6154,20.394
9.5825,20.463
9.5517,20.532
9.5168,20.601
9.4815,20.674
9.4458,20.744
9.4102,20.817
9.3751,20.886
9.3352,20.955
9.2951,21.019
9.2497,21.083
9.2036,21.14
9.1521,21.193
9.0939,21.242
9.0302,21.287
8.9625,21.331
8.8918,21.373
8.8194,21.414
8.7465,21.456
8.6807,21.499
8.6133,21.545
8.5517,21.594
8.4933,21.647
8.4393,21.704
8.3902,21.768
8.3468,21.832
8.3093,21.901
8.2741,21.97
8.2469,22.042
8.2234,22.113
8.2087,22.186
8.1979,22.255
8.1915,22.324
8.1898,22.392
8.1964,22.461
8.2108,22.53
8.2286,22.599
8.2548,22.668
8.2881,22.737
8.3269,22.806
8.3694,22.875
8.4135,22.944
8.4633,23.013
8.5126,23.081
8.5613,23.15
8.6091,23.219
8.6554,23.292
8.6995,23.363
8.7464,23.431
8.7915,23.498
8.8395,23.568
8.8855,23.634
8.9343,23.697
8.9866,23.757
9.0434,23.82
9.0994,23.879
9.1592,23.938
9.2233,23.993
9.2925,24.048
9.3612,24.103
9.4337,24.151
9.5043,24.195
9.5771,24.236
9.6499,24.275
9.7205,24.313
9.7892,24.353
9.8562,24.394
9.9217,24.437
9.986,24.48
10.049,24.529
10.112,24.578
10.174,24.624
10.235,24.671
10.297,24.724
10.358,24.779
10.42,24.836
10.483,24.893
10.546,24.945
10.61,25.002
10.676,25.054
10.743,25.101
10.812,25.145
10.882,25.186
10.955,25.229
11.024,25.269
11.093,25.313
11.162,25.355
11.231,25.402
11.3,25.446
11.368,25.488
11.437,25.526
11.506,25.562
11.575,25.6
11.644,25.641
11.713,25.674
11.782,25.71
11.851,25.742
11.92,25.774
11.989,25.804
12.057,25.83
12.126,25.854
12.195,25.876
12.264,25.9
12.333,25.926
12.402,25.95
12.471,25.972
12.54,25.988
12.609,26.011
12.678,26.029
12.746,26.048
12.815,26.068
12.884,26.09
12.953,26.119
13.022,26.148
13.091,26.176
13.16,26.208
13.229,26.235
13.298,26.262
13.367,26.282
13.435,26.307
13.504,26.328
13.573,26.354
13.642,26.381
13.711,26.407
13.78,26.431
13.849,26.446
13.918,26.464
13.987,26.485
14.056,26.505
14.124,26.527
14.193,26.548
14.262,26.572
14.331,26.591
14.4,26.609
14.469,26.625
14.538,26.639
14.607,26.646
14.676,26.656
14.745,26.661
14.813,26.671
14.882,26.679
14.951,26.694
15.02,26.712
15.089,26.733
15.158,26.754
15.227,26.775
15.296,26.8
15.365,26.826
15.434,26.851
15.502,26.874
15.571,26.894
15.64,26.91
15.709,26.922
15.778,26.935
15.847,26.948
15.916,26.955
15.985,26.958
16.054,26.958
16.123,26.955
16.191,26.948
16.26,26.935
16.329,26.922
16.398,26.906
16.467,26.892
16.536,26.874
16.605,26.853
16.674,26.829
16.743,26.805
16.812,26.78
16.881,26.757
16.949,26.734
17.018,26.714
17.087,26.698
17.156,26.686
17.225,26.679
17.294,26.672
17.363,26.669
17.432,26.665
17.501,26.664
17.569,26.661
17.638,26.659
17.707,26.655
17.776,26.651
17.845,26.653
17.914,26.652
17.983,26.655
18.052,26.659
18.121,26.67
18.19,26.685
18.258,26.705
18.327,26.728
18.396,26.75
18.465,26.772
18.534,26.795
18.603,26.819
18.672,26.845
18.741,26.874
18.81,26.906
18.882,26.94
18.957,26.977
19.031,27.015
19.104,27.054
19.173,27.099
19.233,27.152
19.29,27.207
19.339,27.27
19.385,27.335
19.422,27.407
19.454,27.482
19.481,27.556
19.505,27.633
19.528,27.703
19.55,27.776
19.575,27.845
19.602,27.914
19.635,27.982
19.674,28.047
19.721,28.108
19.777,28.165
19.838,28.216
19.904,28.26
19.972,28.302
20.041,28.335
20.11,28.363
20.182,28.381
20.253,28.393
20.325,28.4
20.394,28.4
20.467,28.393
20.538,28.381
20.606,28.363
20.673,28.335
20.743,28.302
20.809,28.26
20.872,28.216
20.933,28.165
20.991,28.108
21.048,28.047
21.104,27.982
21.159,27.91
21.214,27.839
21.269,27.771
21.325,27.7
21.386,27.633
21.446,27.564
21.507,27.501
21.568,27.439
21.631,27.377
21.699,27.315
21.763,27.254
21.828,27.192
21.892,27.13
21.958,27.068
22.018,27.004
22.076,26.94
22.131,26.874
22.181,26.807
22.226,26.739
22.266,26.668
22.296,26.595
22.324,26.527
22.344,26.458
22.364,26.389
22.384,26.32
22.398,26.251
22.411,26.182
22.423,26.113
22.435,26.044
22.449,25.975
22.464,25.906
22.478,25.837
22.492,25.769
22.506,25.7
22.519,25.631
22.529,25.562
22.53,25.493
22.524,25.424
22.509,25.355
22.488,25.286
22.46,25.217
22.431,25.149
22.4,25.08
22.372,25.011
22.345,24.942
22.319,24.873
22.296,24.804
22.276,24.735
22.26,24.666
22.25,24.597
22.246,24.528
22.242,24.459
22.244,24.391
22.245,24.322
22.251,24.253
22.255,24.184
22.255,24.115
22.255,24.046
22.255,23.977
22.255,23.908
22.255,23.839
22.255,23.77
22.255,23.702
22.255,23.633
22.255,23.564
22.255,23.495
22.255,23.426
22.259,23.357
22.26,23.288
22.26,23.219
22.258,23.15
22.255,23.081
22.25,23.013
22.248,22.944
22.244,22.875
22.237,22.806
22.227,22.737
22.217,22.668
22.209,22.599
22.198,22.53
22.189,22.461
22.176,22.392
22.16,22.324
22.147,22.255
22.131,22.186
22.116,22.117
22.099,22.048
22.08,21.979
22.058,21.91
22.033,21.841
22.009,21.772
21.983,21.704
21.954,21.635
21.93,21.566
21.9,21.497
21.871,21.428
21.841,21.359
21.811,21.29
21.783,21.221
21.756,21.152
21.73,21.083
21.704,21.014
21.677,20.946
21.652,20.877
21.623,20.808
21.601,20.739
21.575,20.67
21.553,20.601
21.532,20.532
21.507,20.463
21.483,20.394
21.46,20.326
21.437,20.257
21.415,20.188
21.39,20.119
21.367,20.05
21.342,19.981
21.322,19.912
21.304,19.843
21.291,19.774
21.275,19.705
21.258,19.636
21.238,19.568
21.223,19.499
21.207,19.43
21.196,19.361
21.179,19.292
21.162,19.223
21.142,19.154
21.121,19.085
21.097,19.016
21.074,18.947
21.046,18.879
21.018,18.81
20.995,18.741
20.973,18.672
20.956,18.603
20.939,18.534
20.923,18.465
20.91,18.396
20.893,18.327
20.871,18.259
20.851,18.19
20.828,18.121
20.803,18.052
20.777,17.983
20.742,17.914
20.706,17.845
20.67,17.776
20.628,17.707
20.584,17.638
20.534,17.569
20.484,17.501
20.432,17.432
20.384,17.363
20.332,17.294
20.284,17.225
20.237,17.156
20.194,17.087
20.151,17.014
20.106,16.944
20.058,16.871
20.012,16.803
19.963,16.733
19.915,16.669
19.864,16.606
19.81,16.548
19.757,16.491
19.701,16.441
19.641,16.392
19.577,16.345
19.508,16.301
19.439,16.26
19.366,16.224
19.296,16.191
19.223,16.163
19.154,16.138
19.085,16.116
19.016,16.1
18.947,16.083
18.879,16.071
18.81,16.058
18.741,16.049
18.672,16.044
18.603,16.04
18.534,16.033
18.465,16.028
18.396,16.019
18.327,16.011
18.259,15.998
18.19,15.985
18.121,15.971
18.052,15.959
17.983,15.947
17.914,15.936
17.845,15.927
17.776,15.92
17.707,15.917
17.638,15.916
17.569,15.912
17.501,15.911
17.432,15.91
17.363,15.912
17.294,15.914
17.225,15.916
17.156,15.918
17.087,15.919
17.018,15.92
16.949,15.92
16.88,15.92
16.812,15.918
16.743,15.915
16.674,15.91
