20.817,26.297
20.739,26.334
20.664,26.369
20.592,26.404
20.524,26.437
20.457,26.47
20.393,26.503
20.331,26.537
20.27,26.572
20.209,26.608
20.15,26.647
20.088,26.685
20.026,26.729
19.965,26.777
19.902,26.833
19.839,26.891
19.774,26.96
19.705,27.028
19.636,27.096
19.568,27.16
19.495,27.22
19.424,27.28
19.356,27.34
19.293,27.4
19.23,27.462
19.173,27.525
19.117,27.591
19.066,27.652
19.021,27.714
18.975,27.777
18.935,27.84
18.897,27.904
18.862,27.97
18.827,28.037
18.791,28.106
18.754,28.176
18.713,28.253
18.663,28.323
18.616,28.392
18.566,28.459
18.512,28.525
18.458,28.589
18.4,28.656
18.342,28.72
18.281,28.782
18.22,28.846
18.157,28.906
18.096,28.962
18.032,29.017
17.966,29.073
17.9,29.127
17.835,29.178
17.771,29.228
17.707,29.277
17.644,29.327
17.58,29.378
17.515,29.432
17.448,29.482
17.386,29.534
17.321,29.588
17.258,29.645
17.196,29.705
17.132,29.77
17.071,29.833
17.013,29.899
16.956,29.968
16.896,30.035
16.839,30.104
16.78,30.174
16.723,30.247
16.668,30.316
16.616,30.385
16.565,30.454
16.518,30.523
16.472,30.592
16.43,30.66
16.387,30.729
16.348,30.798
16.307,30.867
16.264,30.936
16.229,31.005
16.194,31.074
16.161,31.143
16.134,31.212
16.105,31.281
16.073,31.349
16.041,31.418
16.01,31.487
15.976,31.556
15.945,31.625
15.915,31.694
15.882,31.763
15.853,31.832
15.83,31.901
15.801,31.97
15.773,32.038
15.745,32.107
15.716,32.176
15.688,32.245
15.662,32.314
15.636,32.383
15.608,32.452
15.583,32.521
15.555,32.59
15.518,32.659
15.481,32.727
15.44,32.796
15.397,32.865
15.35,32.934
15.307,33.003
15.263,33.072
15.216,33.141
15.175,33.21
15.131,33.279
15.084,33.348
15.039,33.416
15,33.485
14.962,33.554
14.931,33.623
14.907,33.692
14.883,33.761
14.869,33.83
14.854,33.899
14.838,33.968
14.82,34.037
14.805,34.105
14.792,34.174
14.78,34.243
14.764,34.312
14.75,34.381
14.732,34.45
14.715,34.519
14.699,34.588
14.68,34.657
14.662,34.726
14.646,34.795
14.632,34.863
14.621,34.932
14.614,35.001
14.611,35.07
14.607,35.139
14.607,35.208
14.603,35.277
14.601,35.346
14.597,35.415
14.597,35.483
14.598,35.552
14.598,35.621
14.601,35.69
14.608,35.759
14.617,35.828
14.628,35.897
14.644,35.966
14.66,36.035
14.678,36.104
14.692,36.172
14.703,36.241
14.706,36.31
14.708,36.379
14.708,36.448
14.703,36.517
14.697,36.586
14.691,36.655
14.68,36.724
14.67,36.793
14.667,36.861
14.661,36.93
14.666,36.999
14.672,37.068
14.682,37.137
14.696,37.206
14.721,37.275
14.751,37.344
14.784,37.413
14.82,37.482
14.852,37.55
14.888,37.619
14.926,37.688
14.967,37.757
15.009,37.826
15.048,37.895
15.089,37.964
15.129,38.033
15.166,38.102
15.207,38.174
15.247,38.245
15.285,38.314
15.328,38.381
15.368,38.446
15.413,38.514
15.462,38.579
15.518,38.646
15.574,38.711
15.636,38.771
15.698,38.83
15.765,38.886
15.838,38.935
15.91,38.982
15.981,39.026
16.054,39.064
16.123,39.099
16.191,39.133
16.26,39.161
16.329,39.185
16.398,39.211
16.467,39.231
16.536,39.249
16.605,39.267
16.674,39.289
16.743,39.317
16.812,39.345
16.881,39.381
16.953,39.421
17.024,39.463
17.096,39.512
17.169,39.565
17.236,39.621
17.302,39.684
17.362,39.749
17.416,39.815
17.466,39.886
17.512,39.957
17.556,40.029
17.598,40.102
17.638,40.178
17.679,40.25
17.721,40.318
17.765,40.384
17.811,40.447
17.861,40.507
17.915,40.562
17.975,40.612
18.041,40.656
18.108,40.689
18.18,40.718
18.253,40.743
18.324,40.759
18.396,40.773
18.465,40.786
18.534,40.798
18.603,40.81
18.672,40.822
18.741,40.837
18.81,40.849
18.879,40.863
18.947,40.876
19.016,40.886
19.085,40.899
19.154,40.914
19.223,40.926
19.292,40.933
19.361,40.936
19.43,40.934
19.499,40.927
19.568,40.922
19.637,40.918
19.705,40.909
19.774,40.901
19.843,40.892
19.912,40.881
19.981,40.87
20.05,40.862
20.119,40.851
20.188,40.84
20.257,40.827
20.325,40.814
20.394,40.802
20.463,40.795
20.532,40.788
20.601,40.775
20.67,40.761
20.739,40.747
20.808,40.734
20.877,40.721
20.946,40.714
21.015,40.706
21.083,40.694
21.152,40.686
21.221,40.675
21.29,40.663
21.359,40.654
21.428,40.645
21.497,40.628
21.566,40.614
21.635,40.597
21.703,40.577
21.772,40.557
21.841,40.542
21.91,40.519
21.979,40.494
22.048,40.472
22.117,40.449
22.186,40.429
22.255,40.412
22.324,40.393
22.392,40.367
22.461,40.341
22.53,40.316
22.599,40.29
22.668,40.264
22.737,40.239
22.806,40.213
22.875,40.187
22.944,40.165
23.013,40.142
23.081,40.119
23.15,40.097
23.219,40.072
23.288,40.044
23.357,40.017
23.426,39.986
23.495,39.948
23.564,39.909
23.633,39.869
23.702,39.822
23.77,39.773
23.839,39.729
23.908,39.685
23.977,39.648
24.046,39.611
24.115,39.579
24.184,39.551
24.253,39.519
24.322,39.492
24.391,39.465
24.459,39.437
24.528,39.401
24.597,39.361
24.666,39.323
24.735,39.28
24.804,39.23
24.873,39.179
24.942,39.126
25.011,39.072
25.08,39.014
25.148,38.955
25.221,38.897
25.292,38.836
25.364,38.778
25.433,38.717
25.498,38.654
