9.6112,32.352
9.6007,32.419
9.5854,32.484
9.5654,32.547
9.5412,32.61
9.5128,32.672
9.4806,32.734
9.4449,32.794
9.4059,32.854
9.3638,32.912
9.319,32.971
9.2717,33.028
9.222,33.086
9.1704,33.142
9.1171,33.198
9.0623,33.254
9.0062,33.31
8.9492,33.365
8.8915,33.421
8.8333,33.476
8.775,33.531
8.7167,33.586
8.6588,33.641
8.6014,33.696
8.5449,33.752
8.4896,33.807
8.4436,33.865
8.398,33.924
8.3549,33.983
8.3142,34.044
8.2759,34.103
8.2399,34.163
8.2041,34.222
8.1706,34.282
8.1415,34.341
8.1148,34.402
8.0925,34.463
8.0726,34.525
8.057,34.587
8.0461,34.651
8.0377,34.716
8.032,34.781
8.0292,34.848
8.0313,34.915
8.036,34.984
8.0455,35.054
8.0558,35.126
8.0688,35.196
8.0823,35.268
8.0982,35.338
8.1144,35.409
8.1308,35.479
8.1492,35.549
8.1673,35.619
8.1852,35.692
8.2026,35.762
8.2194,35.834
8.2377,35.905
8.2554,35.978
8.2724,36.049
8.2906,36.121
8.3079,36.191
8.3282,36.261
8.3469,36.329
8.3679,36.396
8.3909,36.462
8.4155,36.527
8.4414,36.591
8.4664,36.654
8.4946,36.716
8.5239,36.777
8.5563,36.838
8.5894,36.898
8.6235,36.957
8.6609,37.016
8.6975,37.075
8.7353,37.133
8.7722,37.19
8.8104,37.249
8.8482,37.308
8.8857,37.366
8.9229,37.424
8.9597,37.481
9.0004,37.538
9.0408,37.595
9.0809,37.652
9.1227,37.708
9.1637,37.765
9.2041,37.822
9.2437,37.878
9.2826,37.937
9.3206,37.996
9.3617,38.055
9.4019,38.115
9.4409,38.176
9.4787,38.237
9.5153,38.298
9.5526,38.361
9.5887,38.424
9.6276,38.487
9.665,38.551
9.7031,38.616
9.742,38.681
9.7798,38.749
9.8185,38.816
9.8585,38.883
9.8999,38.951
9.9429,39.018
9.9879,39.084
10.035,39.148
10.084,39.21
10.136,39.269
10.191,39.327
10.247,39.384
10.306,39.441
10.365,39.497
10.425,39.552
10.486,39.606
10.547,39.661
10.61,39.714
10.673,39.766
10.736,39.817
10.799,39.867
10.863,39.916
10.928,39.964
10.993,40.01
11.059,40.054
11.123,40.095
11.188,40.135
11.254,40.169
11.321,40.199
11.39,40.226
11.461,40.249
11.532,40.269
11.601,40.284
11.671,40.295
11.741,40.302
11.81,40.305
11.878,40.304
11.944,40.299
12.009,40.29
12.072,40.276
12.134,40.257
12.191,40.234
12.246,40.207
12.298,40.175
12.348,40.139
12.395,40.1
12.44,40.056
12.482,40.009
12.519,39.959
12.554,39.906
12.587,39.85
12.615,39.792
12.643,39.73
12.666,39.667
12.688,39.6
12.706,39.531
12.722,39.459
12.735,39.387
12.743,39.313
12.75,39.24
12.755,39.165
12.758,39.091
12.759,39.018
12.756,38.944
12.751,38.871
12.743,38.799
12.733,38.728
12.72,38.656
12.705,38.586
12.689,38.515
12.671,38.446
12.653,38.377
12.631,38.308
12.607,38.239
12.581,38.171
12.554,38.102
12.527,38.033
12.498,37.964
12.47,37.895
12.441,37.826
12.411,37.757
12.38,37.688
12.347,37.619
12.315,37.55
12.281,37.482
12.248,37.413
12.212,37.344
12.176,37.275
12.139,37.206
12.103,37.137
12.07,37.068
12.038,36.999
12.009,36.93
11.982,36.861
11.959,36.793
11.938,36.724
11.919,36.655
11.904,36.586
11.892,36.517
11.886,36.448
11.881,36.379
11.882,36.31
11.886,36.241
11.893,36.173
11.904,36.104
11.916,36.035
11.933,35.966
11.952,35.897
11.978,35.828
12.007,35.759
12.039,35.69
12.072,35.621
12.107,35.552
12.144,35.483
12.183,35.415
12.226,35.346
12.271,35.277
12.317,35.208
12.367,35.139
12.418,35.07
12.47,35.001
12.522,34.932
12.574,34.863
12.627,34.793
12.682,34.722
12.74,34.652
12.799,34.583
12.859,34.513
12.92,34.444
12.981,34.376
13.04,34.307
13.098,34.239
13.157,34.171
13.219,34.102
13.279,34.031
13.341,33.96
13.401,33.888
13.46,33.815
13.519,33.743
13.577,33.669
13.633,33.597
13.685,33.525
13.735,33.454
13.78,33.384
13.822,33.317
13.858,33.252
13.89,33.189
13.918,33.128
13.942,33.07
13.962,33.015
13.975,32.963
13.983,32.915
13.985,32.87
13.981,32.831
13.972,32.794
13.958,32.761
13.939,32.731
13.916,32.704
13.887,32.68
13.853,32.659
13.813,32.641
13.769,32.625
13.722,32.611
13.67,32.6
13.615,32.592
13.557,32.586
13.494,32.584
13.429,32.583
13.361,32.584
13.29,32.588
13.217,32.593
13.143,32.599
13.069,32.605
12.994,32.612
12.921,32.62
12.847,32.629
12.772,32.641
12.697,32.654
12.621,32.666
12.547,32.678
12.473,32.689
12.402,32.7
12.333,32.709
12.264,32.716
12.195,32.724
12.126,32.732
12.057,32.738
11.989,32.743
11.92,32.749
11.851,32.752
11.782,32.757
11.713,32.762
11.644,32.764
11.575,32.767
11.506,32.767
11.437,32.772
11.368,32.776
11.3,32.779
11.231,32.78
11.162,32.78
11.093,32.779
11.024,32.776
10.955,32.771
10.886,32.764
10.817,32.756
10.748,32.745
10.679,32.732
10.611,32.716
10.542,32.698
10.473,32.677
10.404,32.654
10.335,32.628
10.266,32.598
10.197,32.565
10.128,32.529
10.059,32.49
9.9905,32.447
9.9216,32.4
9.8527,32.35
9.7838,32.295
