9.8055,32.415
9.7136,32.454
9.6312,32.496
9.5574,32.541
9.4916,32.589
9.433,32.641
9.3807,32.695
9.3342,32.752
9.2925,32.811
9.2549,32.872
9.2208,32.935
9.189,33.001
9.1602,33.069
9.133,33.141
9.1056,33.213
9.0765,33.284
9.0441,33.352
9.007,33.412
8.9634,33.468
8.918,33.525
8.8656,33.577
8.8073,33.626
8.744,33.672
8.6806,33.716
8.6145,33.759
8.547,33.803
8.4792,33.847
8.4124,33.893
8.3479,33.942
8.283,33.994
8.225,34.051
8.1711,34.113
8.1219,34.175
8.0743,34.242
8.0346,34.308
7.9987,34.378
7.9724,34.445
7.951,34.513
7.9356,34.584
7.9308,34.657
7.9347,34.726
7.9451,34.795
7.9619,34.863
7.9851,34.932
8.0117,35.001
8.045,35.07
8.078,35.139
8.1099,35.208
8.1395,35.277
8.1693,35.346
8.198,35.415
8.2242,35.483
8.2466,35.552
8.2638,35.621
8.2807,35.69
8.2923,35.759
8.2998,35.828
8.3046,35.897
8.3116,35.966
8.3223,36.035
8.3323,36.104
8.3369,36.172
8.3415,36.241
8.3476,36.31
8.3567,36.379
8.3639,36.448
8.3705,36.517
8.3814,36.586
8.3976,36.655
8.4163,36.728
8.4381,36.798
8.4638,36.871
8.4937,36.939
8.5278,37.009
8.566,37.073
8.6081,37.136
8.6534,37.194
8.7112,37.247
8.7709,37.296
8.8356,37.341
8.902,37.384
8.9672,37.426
9.034,37.468
9.0919,37.51
9.1502,37.553
9.202,37.599
9.2507,37.647
9.296,37.7
9.3276,37.758
9.3553,37.822
9.3751,37.886
9.3931,37.955
9.4056,38.024
9.415,38.1
9.4239,38.172
9.4348,38.245
9.45,38.312
9.472,38.377
9.5011,38.442
9.5372,38.505
9.5767,38.568
9.6233,38.629
9.6707,38.691
9.7185,38.753
9.7724,38.814
9.8279,38.88
9.8843,38.944
9.9445,39.007
10.001,39.07
10.059,39.136
10.114,39.2
10.169,39.263
10.221,39.329
10.272,39.393
10.329,39.45
10.385,39.504
10.442,39.56
10.5,39.612
10.56,39.665
10.617,39.714
10.676,39.765
10.736,39.815
10.794,39.864
10.852,39.909
10.912,39.954
10.973,39.995
11.037,40.032
11.103,40.065
11.166,40.099
11.231,40.135
11.296,40.165
11.363,40.196
11.432,40.225
11.502,40.253
11.575,40.276
11.644,40.301
11.713,40.322
11.782,40.339
11.855,40.354
11.925,40.363
11.998,40.368
12.067,40.365
12.132,40.351
12.198,40.327
12.26,40.296
12.321,40.254
12.381,40.208
12.439,40.154
12.492,40.097
12.541,40.036
12.584,39.97
12.623,39.902
12.659,39.833
12.688,39.765
12.709,39.692
12.725,39.621
12.735,39.549
12.741,39.48
12.745,39.411
12.741,39.342
12.736,39.273
12.725,39.204
12.714,39.135
12.705,39.066
12.694,38.997
12.688,38.928
12.686,38.86
12.683,38.791
12.679,38.722
12.68,38.653
12.678,38.584
12.678,38.515
12.677,38.446
12.67,38.377
12.659,38.308
12.642,38.239
12.626,38.171
12.608,38.102
12.588,38.033
12.565,37.964
12.535,37.895
12.503,37.826
12.465,37.757
12.427,37.688
12.384,37.619
12.34,37.55
12.301,37.482
12.255,37.413
12.214,37.344
12.174,37.275
12.13,37.206
12.089,37.137
12.047,37.068
12.01,36.999
11.974,36.93
11.944,36.861
11.922,36.793
11.904,36.724
11.889,36.655
11.871,36.586
11.857,36.517
11.846,36.448
11.839,36.379
11.836,36.31
11.833,36.241
11.837,36.172
11.848,36.104
11.866,36.035
11.89,35.966
11.918,35.897
11.949,35.828
11.987,35.759
12.027,35.69
12.068,35.621
12.112,35.552
12.157,35.483
12.208,35.415
12.258,35.346
12.309,35.277
12.357,35.208
12.405,35.139
12.449,35.07
12.494,35.001
12.536,34.932
12.58,34.863
12.63,34.794
12.681,34.726
12.736,34.657
12.788,34.588
12.843,34.519
12.897,34.45
12.953,34.381
13.01,34.312
13.068,34.243
13.125,34.174
13.189,34.105
13.252,34.037
13.311,33.968
13.37,33.899
13.424,33.83
13.476,33.757
13.533,33.687
13.592,33.618
13.651,33.551
13.711,33.485
13.77,33.421
13.822,33.358
13.865,33.295
13.906,33.233
13.948,33.172
13.989,33.106
14.027,33.039
14.06,32.972
14.082,32.906
14.096,32.842
14.101,32.783
14.092,32.723
14.072,32.671
14.044,32.626
14.007,32.584
13.964,32.551
13.917,32.533
13.863,32.524
13.802,32.523
13.735,32.527
13.663,32.538
13.587,32.555
13.508,32.577
13.435,32.6
13.367,32.622
13.298,32.645
13.229,32.664
13.16,32.681
13.091,32.694
13.022,32.703
12.953,32.707
12.884,32.706
12.815,32.706
12.746,32.7
12.678,32.691
12.609,32.687
12.54,32.684
12.471,32.681
12.402,32.677
12.333,32.673
12.264,32.675
12.195,32.679
12.126,32.684
12.057,32.691
11.989,32.696
11.92,32.705
11.851,32.708
11.782,32.714
11.713,32.726
11.644,32.738
11.575,32.748
11.506,32.758
11.437,32.765
11.369,32.774
11.3,32.785
11.231,32.793
11.162,32.802
11.093,32.811
11.024,32.813
10.955,32.809
10.886,32.803
10.817,32.79
10.748,32.774
10.679,32.754
10.611,32.724
10.542,32.693
10.473,32.657
10.404,32.624
10.335,32.591
10.266,32.558
10.197,32.525
10.128,32.493
10.059,32.461
9.9905,32.431
9.9216,32.403
9.8527,32.378
9.7838,32.355
