295,389
294,390
293,390
292,391
291,392
290,392
289,393
288,393
287,394
286,395
285,396
284,397
283,398
282,399
281,400
280,401
279,402
279,403
278,404
277,405
276,405
275,406
274,407
273,407
272,408
271,408
270,409
269,409
268,409
267,410
266,410
265,410
264,410
263,411
262,411
261,412
260,412
259,412
258,412
258,413
258,414
257,415
257,416
257,417
256,418
255,419
254,419
253,420
252,420
251,421
250,422
249,422
248,423
247,424
246,424
245,425
244,426
243,427
243,428
242,429
241,430
241,431
240,432
239,433
239,434
238,435
238,436
238,437
237,438
237,439
237,440
237,441
236,442
236,443
236,444
236,445
235,446
234,447
234,448
233,449
232,450
232,451
231,452
230,453
229,454
228,454
227,455
226,456
225,457
224,458
223,459
222,459
221,460
220,461
219,461
218,462
217,463
216,464
215,465
214,466
213,466
212,467
211,468
210,468
209,469
208,470
207,471
206,472
206,473
206,474
205,475
205,476
205,477
205,478
205,479
205,480
205,481
204,482
203,482
202,483
201,484
200,485
200,486
199,487
198,488
198,489
197,490
196,491
195,492
194,493
193,494
192,495
192,496
191,497
190,498
189,499
188,500
187,501
186,502
186,503
185,504
185,505
184,506
183,507
182,508
181,509
181,510
180,511
180,512
179,513
179,514
178,515
177,516
176,517
175,518
175,519
174,520
174,521
173,522
173,523
173,524
173,525
173,526
173,527
173,528
173,529
173,530
173,531
173,532
174,533
174,534
175,535
175,536
175,537
176,538
176,539
177,540
177,541
178,542
179,543
180,544
181,545
181,546
181,547
182,548
182,549
183,550
183,551
184,552
184,553
184,554
185,555
185,556
185,557
185,558
185,559
185,560
185,561
185,562
185,563
185,564
185,565
185,566
185,567
185,568
186,569
186,570
186,571
186,572
186,573
186,574
186,575
186,576
185,577
185,578
184,579
184,580
184,581
184,582
184,583
185,584
186,585
187,586
188,587
189,588
190,589
191,590
192,591
192,592
193,593
194,594
195,594
196,595
197,596
198,597
199,598
199,599
200,600
201,601
201,602
202,603
203,604
204,604
205,605
206,606
207,606
208,607
209,607
210,607
211,608
212,608
213,609
214,609
215,610
216,610
217,610
218,611
219,611
220,611
221,611
222,611
223,611
224,612
225,612
226,613
227,613
228,613
229,614
230,614
231,614
232,614
233,614
234,615
235,615
236,615
237,616
238,616
239,616
240,616
241,617
242,617
243,618
244,618
245,618
246,619
247,619
248,619
249,619
250,619
251,619
252,619
253,619
254,619
255,620
256,620
257,620
258,620
259,620
260,620
261,620
262,620
263,621
264,621
265,621
266,621
267,621
268,621
269,621
270,621
271,621
272,621
273,621
274,621
275,621
276,622
277,622
278,622
279,622
280,622
281,622
282,622
283,622
284,622
285,622
286,622
287,621
288,621
289,621
290,621
291,620
292,620
293,620
294,619
295,619
296,618
297,617
298,617
299,616
300,615
301,615
302,614
303,613
304,612
305,611
306,610
307,610
308,610
309,609
310,609
311,608
312,607
313,607
314,606
315,605
316,604
317,603
318,602
319,602
320,601
321,600
322,600
323,599
324,598
325,597
325,596
326,595
327,594
327,593
328,592
329,592
330,591
331,590
332,590
333,589
334,588
334,587
335,586
336,585
336,584
337,583
338,582
339,581
340,580
341,580
342,579
343,578
344,578
345,577
346,576
347,575
348,574
349,573
350,573
351,572
352,571
353,571
354,570
355,569
356,568
356,567
357,566
358,565
358,564
359,563
360,562
360,561
361,560
362,559
363,558
363,557
364,556
365,555
365,554
366,553
367,552
367,551
368,550
368,549
368,548
369,547
369,546
369,545
369,544
370,543
371,542
371,541
372,540
373,539
373,538
374,537
374,536
374,535
375,534
375,533
375,532
375,531
376,530
376,529
376,528
376,527
376,526
376,525
376,524
376,523
376,522
376,521
376,520
375,519
375,518
375,517
375,516
375,515
375,514
375,513
375,512
375,511
375,510
375,509
375,508
375,507
375,506
375,505
374,504
374,503
374,502
374,501
373,500
373,499
373,498
373,497
373,496
373,495
373,494
373,493
373,492
373,491
372,490
372,489
372,488
372,487
371,486
371,485
371,484
370,483
370,482
369,481
368,480
368,479
367,478
367,477
367,476
366,475
366,474
366,473
365,472
365,471
364,470
363,469
363,468
362,467
361,466
361,465
361,464
360,463
360,462
360,461
359,460
359,459
358,458
358,457
358,456
358,455
357,454
357,453
357,452
356,451
356,450
355,449
354,448
354,447
353,446
353,445
353,444
353,443
352,442
352,441
352,440
351,439
351,438
350,437
349,436
349,435
348,434
347,433
347,432
346,431
345,430
344,429
344,428
344,427
343,426
343,425
342,424
341,423
341,422
340,421
339,420
339,419
338,418
337,417
336,416
335,416
334,415
333,414
332,414
331,413
330,412
330,411
330,410
329,409
329,408
328,407
327,406
327,405
326,404
325,403
325,402
324,401
323,400
322,399
321,399
320,398
319,397
318,397
317,396
316,395
315,395
314,394
313,394
312,394
311,393
310,393
309,393
308,392
307,391
306,390
305,390
304,389
303,389
302,389
301,389
300,389
299,389
298,389
297,389
296,389
295,389
