9.4531,20.957
9.3819,20.973
9.3107,20.989
9.2394,21.008
9.1681,21.027
9.0968,21.048
9.0255,21.071
8.9543,21.095
8.8832,21.12
8.8122,21.147
8.7413,21.175
8.6707,21.204
8.6003,21.235
8.5302,21.267
8.4604,21.301
8.3909,21.335
8.3218,21.372
8.2531,21.409
8.1848,21.448
8.117,21.489
8.0497,21.53
7.9829,21.573
7.9167,21.617
7.8511,21.663
7.7861,21.71
7.7218,21.758
7.6611,21.809
7.6013,21.863
7.5424,21.919
7.4844,21.977
7.4271,22.035
7.3704,22.095
7.3144,22.156
7.2588,22.217
7.2037,22.279
7.149,22.342
7.0945,22.405
7.0383,22.466
6.9827,22.527
6.9256,22.587
6.8692,22.644
6.8116,22.701
6.7549,22.757
6.697,22.812
6.6383,22.866
6.5808,22.919
6.5226,22.971
6.4656,23.022
6.408,23.072
6.3517,23.121
6.2947,23.168
6.2391,23.215
6.1828,23.262
6.126,23.31
6.0688,23.357
6.0115,23.403
5.9559,23.448
5.9018,23.494
5.8471,23.541
5.7938,23.588
5.7419,23.635
5.6917,23.683
5.6427,23.732
5.5971,23.782
5.5525,23.834
5.5111,23.886
5.4708,23.94
5.4317,23.995
5.3939,24.052
5.3571,24.111
5.3235,24.172
5.2909,24.234
5.259,24.299
5.2259,24.366
5.1934,24.433
5.1614,24.502
5.1295,24.574
5.0976,24.645
5.0635,24.716
5.0293,24.787
4.9928,24.859
4.956,24.93
4.9167,25.002
4.8769,25.073
4.8344,25.145
4.7913,25.216
4.7471,25.286
4.6998,25.355
4.6534,25.424
4.6039,25.493
4.5556,25.562
4.5045,25.631
4.4528,25.7
4.3987,25.769
4.3446,25.837
4.2909,25.906
4.2359,25.975
4.1817,26.044
4.1267,26.113
4.073,26.182
4.0189,26.251
3.9666,26.32
3.9143,26.389
3.8641,26.458
3.8165,26.527
3.7719,26.595
3.7307,26.664
3.691,26.733
3.6527,26.802
3.6182,26.871
3.5855,26.94
3.5568,27.009
3.5302,27.078
3.5056,27.147
3.483,27.216
3.4603,27.284
3.4398,27.353
3.4213,27.422
3.4049,27.491
3.391,27.56
3.3775,27.629
3.3663,27.698
3.3574,27.767
3.3503,27.836
3.3452,27.904
3.3422,27.973
3.3393,28.042
3.3382,28.111
3.3387,28.18
3.3425,28.249
3.3476,28.318
3.3557,28.387
3.3647,28.456
3.3763,28.525
3.3883,28.594
3.4026,28.662
3.417,28.731
3.4309,28.8
3.4461,28.869
3.4586,28.938
3.4724,29.007
3.485,29.076
3.4966,29.145
3.509,29.214
3.5205,29.282
3.5313,29.353
3.5416,29.424
3.5517,29.495
3.5619,29.568
3.5722,29.64
3.583,29.713
3.5944,29.786
3.6065,29.859
3.6195,29.932
3.6336,30.005
3.6489,30.077
3.6654,30.148
3.6832,30.216
3.7025,30.282
3.7233,30.346
3.7474,30.407
3.7726,30.466
3.799,30.523
3.8285,30.577
3.8587,30.629
3.8898,30.677
3.9238,30.724
3.959,30.769
3.9952,30.811
4.0348,30.854
4.0757,30.895
4.1202,30.936
4.1663,30.977
4.214,31.018
4.2631,31.059
4.3158,31.097
4.3702,31.135
4.4282,31.173
4.488,31.209
4.5494,31.244
4.6123,31.279
4.6764,31.314
4.7416,31.349
4.8077,31.383
4.8743,31.417
4.9414,31.448
5.0086,31.48
5.0756,31.511
5.1423,31.543
5.2082,31.575
5.2752,31.605
5.3413,31.635
5.4061,31.666
5.4714,31.696
5.5352,31.727
5.5991,31.76
5.6634,31.791
5.728,31.822
5.7929,31.851
5.8582,31.879
5.9239,31.907
5.99,31.934
6.0566,31.959
6.1237,31.984
6.1913,32.006
6.2595,32.027
6.3283,32.047
6.3977,32.066
6.4678,32.085
6.5386,32.103
6.61,32.121
6.68,32.139
6.7504,32.156
6.8211,32.173
6.89,32.19
6.9589,32.208
7.0278,32.228
7.0967,32.249
7.1656,32.27
7.2345,32.294
7.3034,32.317
7.3723,32.341
7.4412,32.363
7.5101,32.385
7.579,32.405
7.6479,32.422
7.7168,32.437
7.7857,32.449
7.8546,32.459
7.9235,32.47
7.9924,32.481
8.0613,32.493
8.1302,32.506
8.1991,32.517
8.268,32.529
8.3369,32.538
8.4058,32.549
8.4747,32.558
8.5436,32.565
8.6125,32.571
8.6832,32.576
8.7536,32.582
8.8236,32.584
8.8932,32.585
8.9625,32.586
9.0315,32.586
9.1002,32.584
9.1704,32.579
9.24,32.573
9.3089,32.565
9.3772,32.555
9.445,32.544
9.5123,32.53
9.579,32.517
9.6453,32.5
9.7112,32.484
9.7766,32.465
9.8417,32.444
9.9064,32.421
9.9708,32.397
10.035,32.37
10.099,32.342
10.163,32.312
10.226,32.281
10.289,32.249
10.353,32.217
10.416,32.182
10.479,32.144
10.542,32.106
10.605,32.064
10.668,32.02
10.731,31.974
10.796,31.926
10.861,31.878
10.925,31.825
10.991,31.772
11.057,31.72
11.123,31.668
11.187,31.619
11.252,31.572
11.318,31.526
11.384,31.482
11.449,31.437
11.514,31.391
11.578,31.346
11.642,31.301
11.706,31.258
11.77,31.213
11.834,31.17
11.898,31.13
11.962,31.089
12.024,31.048
12.086,31.005
12.147,30.965
12.209,30.924
12.271,30.883
12.333,30.841
12.395,30.799
12.456,30.755
12.516,30.711
12.576,30.669
12.636,30.625
12.696,30.583
12.756,30.54
12.816,30.496
12.877,30.453
12.937,30.408
12.998,30.364
13.06,30.32
13.121,30.277
13.183,30.235
13.246,30.194
13.309,30.154
13.373,30.115
13.437,30.075
13.502,30.036
13.567,29.996
13.633,29.957
13.7,29.917
13.768,29.879
13.837,29.842
13.907,29.806
13.977,29.771
14.047,29.736
14.117,29.702
