7.791,22.042
7.7197,22.092
7.6484,22.145
7.5771,22.202
7.5061,22.262
7.4356,22.324
7.3658,22.388
7.2969,22.455
7.2291,22.523
7.1626,22.592
7.0977,22.663
7.0378,22.733
6.9799,22.806
6.9235,22.875
6.8645,22.944
6.8082,23.013
6.7541,23.081
6.7015,23.15
6.6496,23.223
6.5979,23.298
6.5456,23.368
6.4921,23.439
6.4366,23.504
6.3786,23.569
6.3173,23.627
6.252,23.68
6.1884,23.73
6.122,23.775
6.0549,23.818
5.9888,23.86
5.9235,23.901
5.8584,23.942
5.7892,23.984
5.7215,24.029
5.6507,24.076
5.5884,24.127
5.5261,24.183
5.4693,24.244
5.4131,24.312
5.3627,24.382
5.3169,24.45
5.2746,24.523
5.2346,24.593
5.192,24.666
5.1517,24.735
5.1123,24.808
5.0724,24.878
5.0308,24.947
4.9859,25.014
4.9428,25.08
4.8926,25.144
4.8401,25.207
4.7802,25.27
4.7236,25.332
4.6615,25.393
4.6045,25.455
4.5436,25.516
4.4898,25.578
4.4339,25.641
4.383,25.704
4.3378,25.768
4.2929,25.834
4.249,25.901
4.21,25.97
4.1765,26.04
4.1488,26.113
4.1247,26.182
4.0985,26.251
4.0741,26.32
4.0453,26.389
4.0161,26.458
3.9861,26.526
3.9515,26.595
3.922,26.664
3.8874,26.733
3.8536,26.802
3.8164,26.871
3.7853,26.94
3.7499,27.009
3.7158,27.078
3.6888,27.147
3.6583,27.215
3.6301,27.284
3.606,27.353
3.5815,27.422
3.562,27.491
3.543,27.56
3.5234,27.629
3.5044,27.698
3.4906,27.767
3.4807,27.836
3.4693,27.904
3.4609,27.973
3.4601,28.042
3.4553,28.111
3.4511,28.18
3.4481,28.249
3.447,28.318
3.4424,28.387
3.4384,28.456
3.4355,28.525
3.4279,28.594
3.4199,28.662
3.4114,28.731
3.4029,28.8
3.3945,28.869
3.3864,28.938
3.375,29.007
3.3666,29.076
3.3673,29.145
3.3673,29.214
3.3704,29.282
3.3767,29.351
3.3862,29.42
3.3926,29.489
3.3995,29.558
3.403,29.627
3.4087,29.696
3.4162,29.765
3.4212,29.834
3.4292,29.903
3.4358,29.971
3.4462,30.04
3.4556,30.109
3.4654,30.178
3.4765,30.247
3.4897,30.316
3.5056,30.389
3.5308,30.459
3.5655,30.528
