112.95,319.87
112.04,320.64
111.07,321.45
110.05,322.28
109.01,323.14
107.96,324.03
106.91,324.95
105.89,325.89
104.88,326.86
103.91,327.85
102.98,328.85
102.08,329.87
101.21,330.91
100.38,331.95
99.573,333
98.79,334.05
98.024,335.1
97.27,336.14
96.507,337.21
95.744,338.23
94.974,339.25
94.225,340.23
93.425,341.16
92.581,342.03
91.696,342.85
90.813,343.61
89.872,344.33
88.924,345.01
87.921,345.65
86.928,346.28
85.904,346.9
84.925,347.52
83.959,348.16
82.974,348.82
82.037,349.52
81.097,350.26
80.237,351.05
79.398,351.9
78.597,352.76
77.847,353.71
77.16,354.74
76.543,355.81
75.925,356.91
75.368,358.01
74.797,359.09
74.247,360.11
73.648,361.12
73.046,362.12
72.377,363.07
71.693,364.01
70.939,364.91
70.174,365.83
69.385,366.74
68.538,367.65
67.708,368.55
66.901,369.45
66.019,370.35
65.177,371.26
64.348,372.17
63.582,373.09
62.881,374.03
62.245,374.97
61.673,375.94
61.159,376.92
60.692,377.91
60.294,378.92
59.846,379.94
59.437,380.97
59.05,382
58.675,383.02
58.274,384.04
57.837,385.04
57.388,386
56.882,387
56.387,388
55.898,389
55.422,390
54.973,391
54.496,392
54.047,393
53.576,394
53.179,395
52.706,396
52.297,397
51.904,398
51.591,399
51.276,400
51.01,401
50.838,402
50.7,403
50.563,404
50.469,405
50.352,406
50.254,407
50.189,408
50.1,409
50.041,410
49.958,411
49.909,412
49.847,413
49.793,414
49.742,415
49.66,416
49.545,417
49.393,418
49.272,419
49.146,420
49.009,421
48.936,422
48.93,423
48.927,424
48.939,425
49.01,426
49.081,427
49.201,428
49.312,429
49.388,430
49.507,431
49.617,432
49.706,433
49.762,433.96
49.858,434.96
49.927,435.98
50.045,437
50.175,438.03
50.385,439.06
50.664,440.08
51.007,441.09
51.41,442.08
51.869,443.03
52.384,443.98
52.956,444.91
53.586,445.87
54.277,446.8
55.034,447.77
55.784,448.74
56.556,449.7
57.346,450.64
58.147,451.56
58.924,452.44
59.741,453.29
60.592,454.11
61.474,454.89
62.393,455.65
63.281,456.39
64.147,457.12
65.072,457.84
65.991,458.57
66.951,459.3
67.897,460.04
68.887,460.76
69.877,461.53
70.857,462.3
71.818,463.13
72.748,463.96
73.635,464.86
74.464,465.86
75.295,466.88
76.087,467.93
76.913,468.99
77.741,470.06
78.576,471.11
79.425,472.12
80.289,473.06
81.174,474
82.081,474.84
82.976,475.62
83.926,476.27
84.918,476.84
85.939,477.32
86.975,477.69
88.013,477.94
89.036,478.15
90.028,478.3
91.049,478.46
92.059,478.61
93.049,478.79
94.014,479.06
94.945,479.37
95.832,479.76
96.744,480.23
97.65,480.78
98.55,481.44
99.45,482.14
100.35,482.83
101.26,483.59
102.17,484.33
103.09,485.09
104.03,485.81
104.97,486.5
105.94,487.16
106.92,487.67
107.91,488.13
108.92,488.49
109.94,488.81
110.97,489.04
112,489.25
112.99,489.41
114,489.57
114.98,489.71
115.96,489.83
116.97,489.94
118.02,490.02
119.05,490.06
120.07,490.04
121.13,489.95
122.15,489.81
123.18,489.58
124.15,489.3
125.12,488.89
126.04,488.42
126.91,487.92
127.71,487.28
128.44,486.57
129.09,485.76
129.68,484.88
130.2,483.97
130.68,483.01
131.12,482.01
131.55,480.98
131.97,479.96
132.41,478.95
132.89,477.98
133.4,477.04
133.97,476.13
134.58,475.24
135.29,474.42
136.09,473.62
136.97,472.89
137.87,472.15
138.85,471.46
139.85,470.74
140.91,470
141.96,469.26
143,468.48
144.02,467.68
145.05,466.85
146.02,465.98
146.96,465.07
147.89,464.12
148.74,463.14
149.58,462.12
150.36,461.09
151.16,460.09
151.93,459.06
152.69,458.04
153.45,456.99
154.17,455.97
154.93,454.92
155.73,453.88
156.56,452.88
157.42,451.92
158.31,450.94
159.21,449.97
160.11,449.03
161.04,448.09
162.01,447.2
162.98,446.3
163.95,445.41
164.88,444.49
165.85,443.58
166.79,442.63
167.71,441.69
168.58,440.72
169.47,439.74
170.35,438.76
171.2,437.84
172.04,436.92
172.84,436.05
173.68,435.17
174.53,434.35
175.39,433.52
176.27,432.72
177.17,431.95
178.09,431.23
179.03,430.6
179.99,430.01
180.97,429.46
181.96,428.92
182.96,428.37
183.95,427.8
184.92,427.26
185.94,426.67
186.97,426.05
188,425.39
189.02,424.72
190.04,424.03
191.04,423.36
192,422.7
193,421.99
194,421.29
195,420.58
196,419.9
197,419.18
198,418.46
199,417.66
200,416.85
201,416
202,415.21
203,414.44
204,413.77
205,413.13
205.96,412.51
206.92,411.87
207.86,411.29
208.83,410.74
209.83,410.2
210.9,409.68
212.01,409.2
213.15,408.77
214.32,408.33
215.46,407.96
216.57,407.61
217.61,407.18
218.54,406.74
219.34,406.28
220,405.68
220.48,405.04
220.77,404.36
220.87,403.61
220.77,402.86
220.48,402.14
220,401.4
219.34,400.63
