6.4077,24.956
6.3388,24.978
6.2699,24.997
6.201,25.013
6.1321,25.028
6.0632,25.042
5.9943,25.056
5.9254,25.069
5.8565,25.083
5.7876,25.098
5.7187,25.114
5.6498,25.13
5.5809,25.154
5.512,25.181
5.4431,25.216
5.3742,25.252
5.3053,25.29
5.2364,25.333
5.1675,25.38
5.0986,25.428
5.0297,25.482
4.9608,25.537
4.8919,25.594
4.823,25.65
4.7541,25.709
4.6852,25.769
4.6163,25.829
4.5474,25.887
4.4785,25.94
4.4096,25.991
4.3407,26.041
4.2718,26.091
4.2029,26.143
4.134,26.196
4.0651,26.253
3.9923,26.307
3.9217,26.363
3.853,26.422
3.786,26.479
3.7166,26.536
3.6506,26.596
3.5837,26.659
3.5214,26.724
3.4591,26.793
3.4023,26.865
3.35,26.936
3.2974,27.009
3.2497,27.078
3.2018,27.147
3.1587,27.215
3.1151,27.284
3.0718,27.353
3.0332,27.422
2.9937,27.491
2.9575,27.56
2.9187,27.629
2.8836,27.698
2.8523,27.767
2.8187,27.836
2.7866,27.904
2.7559,27.973
2.7264,28.042
2.698,28.111
2.6668,28.18
2.6386,28.249
2.6131,28.318
2.5838,28.387
2.5563,28.456
2.5261,28.525
2.5027,28.594
2.4752,28.662
2.4531,28.731
2.4358,28.8
2.4127,28.869
2.3936,28.938
2.3717,29.007
2.3506,29.076
2.3264,29.145
2.2989,29.214
2.2681,29.282
2.2337,29.351
2.1958,29.42
2.1503,29.489
2.1031,29.558
2.06,29.627
2.0172,29.696
1.9746,29.765
1.9319,29.834
1.8915,29.903
1.8555,29.971
1.8201,30.04
1.7912,30.109
1.7644,30.178
1.7432,30.247
1.727,30.316
1.7112,30.385
1.6953,30.454
1.678,30.523
1.6645,30.592
1.6496,30.66
1.6381,30.729
1.6247,30.798
1.6138,30.867
1.6062,30.936
1.6026,31.005
1.5973,31.074
1.5948,31.143
1.5892,31.212
1.5846,31.281
1.5812,31.349
1.5793,31.418
1.5791,31.487
1.5808,31.556
1.5847,31.625
1.5847,31.694
1.5808,31.763
1.5791,31.832
1.5793,31.901
1.5812,31.97
1.5846,32.038
1.5892,32.107
1.5948,32.176
1.6012,32.245
1.6081,32.314
1.6193,32.383
1.6284,32.452
1.6394,32.521
1.6461,32.59
1.649,32.659
1.652,32.727
