20.324,26.832
20.257,26.855
20.189,26.885
20.121,26.92
20.051,26.961
19.981,27.007
19.911,27.058
19.841,27.112
19.771,27.169
19.702,27.23
19.633,27.293
19.567,27.356
19.503,27.422
19.44,27.489
19.377,27.556
19.315,27.628
19.254,27.693
19.192,27.76
19.131,27.821
19.069,27.875
19.006,27.927
18.943,27.976
18.879,28.022
18.813,28.06
18.746,28.095
18.677,28.123
18.607,28.151
18.534,28.178
18.465,28.204
18.392,28.225
18.318,28.246
18.248,28.261
18.177,28.277
18.108,28.297
18.045,28.317
17.989,28.343
17.937,28.375
17.889,28.413
17.845,28.457
17.803,28.5
17.762,28.548
17.722,28.602
17.681,28.653
17.639,28.703
17.594,28.76
17.547,28.813
17.495,28.868
17.438,28.92
17.372,28.969
17.301,29.013
17.231,29.056
17.158,29.1
17.085,29.146
17.017,29.194
16.952,29.245
16.891,29.301
16.83,29.362
16.771,29.423
16.717,29.488
16.666,29.552
16.616,29.62
16.57,29.691
16.532,29.759
16.495,29.83
16.461,29.903
16.43,29.971
16.404,30.04
16.382,30.109
16.358,30.178
16.341,30.247
16.324,30.316
16.302,30.385
16.285,30.454
16.265,30.523
16.24,30.592
16.215,30.664
16.182,30.735
16.147,30.804
16.109,30.871
16.062,30.936
16.012,31.001
15.958,31.068
15.903,31.132
15.84,31.194
15.775,31.257
15.71,31.317
15.646,31.374
15.579,31.428
15.508,31.481
15.439,31.533
15.369,31.588
15.296,31.641
15.227,31.694
15.158,31.75
15.089,31.806
15.02,31.861
14.951,31.91
14.882,31.96
14.81,32.01
14.735,32.061
14.665,32.114
14.594,32.171
14.525,32.225
14.459,32.282
14.396,32.342
14.339,32.399
14.288,32.459
14.248,32.52
14.216,32.588
14.19,32.657
14.17,32.727
14.152,32.794
14.133,32.862
14.115,32.93
14.096,32.993
14.072,33.056
14.045,33.117
14.013,33.179
13.975,33.241
13.934,33.302
13.891,33.364
13.839,33.427
13.78,33.49
13.72,33.554
13.661,33.62
13.602,33.687
13.545,33.755
13.493,33.826
13.439,33.899
13.38,33.968
13.321,34.037
13.258,34.105
13.194,34.174
13.137,34.243
13.079,34.312
13.022,34.381
12.966,34.45
12.912,34.519
12.857,34.588
12.804,34.657
12.75,34.726
12.699,34.795
12.649,34.863
12.605,34.932
12.563,35.001
12.518,35.07
12.474,35.139
12.426,35.208
12.378,35.277
12.327,35.346
12.277,35.415
12.226,35.483
12.181,35.552
12.137,35.621
12.095,35.69
12.056,35.759
12.018,35.828
11.987,35.897
11.959,35.966
11.935,36.035
11.917,36.104
11.906,36.172
11.902,36.241
11.905,36.31
11.908,36.379
11.915,36.448
11.926,36.517
11.94,36.586
11.958,36.655
11.973,36.724
11.991,36.793
12.013,36.861
12.043,36.93
12.079,36.999
12.116,37.068
12.158,37.137
12.199,37.206
12.243,37.275
12.283,37.344
12.324,37.413
12.37,37.482
12.409,37.55
12.453,37.619
12.496,37.688
12.534,37.757
12.572,37.826
12.604,37.895
12.634,37.964
12.657,38.033
12.677,38.102
12.695,38.171
12.711,38.24
12.728,38.308
12.739,38.377
12.745,38.446
12.747,38.515
12.747,38.584
12.748,38.653
12.748,38.722
12.752,38.791
12.755,38.86
12.757,38.928
12.763,38.997
12.774,39.066
12.783,39.135
12.794,39.204
12.801,39.273
12.804,39.342
12.804,39.411
12.801,39.48
12.791,39.549
12.776,39.617
12.759,39.686
12.741,39.755
12.725,39.824
12.711,39.893
12.707,39.962
12.711,40.031
12.728,40.1
12.751,40.169
12.783,40.238
12.823,40.31
12.871,40.381
12.929,40.45
12.99,40.517
13.056,40.582
