294.93,389.23
294.03,389.75
293.06,390.28
292.06,390.83
291.03,391.42
289.99,392.06
288.96,392.76
287.93,393.51
286.91,394.31
285.91,395.16
284.93,396.06
283.97,397
283.04,397.96
282.12,398.95
281.21,399.94
280.32,400.93
279.43,401.9
278.55,402.85
277.65,403.78
276.74,404.6
275.83,405.38
274.91,406.07
274.01,406.7
273.1,407.3
272.13,407.81
271.14,408.29
270.13,408.69
269.05,409.04
267.94,409.34
266.83,409.57
265.74,409.81
264.69,410.04
263.71,410.32
262.8,410.66
261.97,411.01
261.17,411.44
260.42,411.92
259.72,412.41
259.06,413.02
258.42,413.68
257.81,414.36
257.23,415.11
256.62,415.85
255.97,416.63
255.31,417.37
254.58,418.12
253.79,418.89
252.98,419.61
252.09,420.31
251.17,421.02
250.21,421.75
249.18,422.45
248.14,423.17
247.11,423.85
246.09,424.55
245.08,425.29
244.18,426.12
243.34,427
242.54,427.92
241.81,428.88
241.11,429.88
240.47,430.9
239.87,431.92
239.33,432.92
238.89,433.95
238.48,434.96
238.11,436.01
237.78,437.03
237.47,437.99
237.19,439
236.91,440.01
236.63,441
236.34,442.03
236.03,443.06
235.7,444.04
235.34,445.05
234.89,446.06
234.38,447.03
233.82,448.02
233.15,449.01
232.42,449.99
231.66,450.95
230.81,451.89
229.94,452.75
229.02,453.62
228.04,454.48
227.07,455.29
226.09,456.1
225.08,456.92
224.04,457.73
223.04,458.53
222.08,459.31
221.11,460.08
220.06,460.84
219.02,461.59
218.02,462.33
216.97,463.08
215.92,463.83
214.9,464.59
213.84,465.35
212.75,466.12
211.68,466.86
210.66,467.62
209.72,468.47
208.87,469.36
208.15,470.28
207.51,471.21
206.94,472.14
206.49,473.06
206.07,474.01
205.7,474.96
205.36,475.88
205.04,476.85
204.74,477.83
204.44,478.8
204.14,479.75
203.79,480.68
203.36,481.57
202.85,482.49
202.27,483.39
201.61,484.26
200.88,485.17
200.13,486.09
199.29,487.03
198.46,487.97
197.6,488.94
196.69,489.92
195.74,490.91
194.85,491.92
194.02,492.94
193.19,493.97
192.4,495
191.59,496.02
190.78,497.04
189.91,498.04
189.02,499
188.14,500
187.29,501
186.52,502
185.79,503
185.08,504
184.37,505
183.72,506
183.05,507
182.37,508
181.68,509
180.98,510
180.28,511
179.58,512
178.9,513
178.17,514
177.46,515
176.79,516
176.13,517
175.53,518
174.96,519
174.45,520
174,521
173.62,522
173.28,523
172.98,524
172.79,525
172.7,526
172.72,527
172.78,528
172.88,529
173,530
173.23,531
173.44,532
173.73,533
174.05,534
174.45,535
174.9,536
175.34,537
175.89,538
176.42,539
177.01,540
177.62,541
178.25,542
178.89,543
179.53,544
180.16,545
180.77,546
181.35,547
181.91,548
182.44,549
182.95,550
183.38,551
183.81,552
184.12,553
184.35,554
184.55,555
184.67,556
184.78,557
184.84,558
184.93,559
184.97,560
185.04,561
185.06,562
185.09,563
185.16,564
185.27,565
185.37,566
185.52,567
185.65,568
185.77,569
185.81,570
185.81,571
185.77,572
185.64,573
185.47,574
185.23,575
185.01,576
184.83,577
184.69,577.96
184.61,578.96
184.6,579.98
184.67,581
184.85,582.03
185.1,583.06
185.51,584.08
186.07,585.09
186.75,586.08
187.53,587.06
188.42,588.03
189.39,588.94
190.4,589.87
191.44,590.81
192.47,591.71
193.45,592.64
194.36,593.55
195.24,594.46
196.05,595.41
196.84,596.34
197.61,597.3
198.36,598.24
199.11,599.18
199.91,600.08
200.73,600.95
201.56,601.83
202.41,602.65
203.28,603.42
204.17,604.16
205.07,604.86
205.98,605.52
206.89,606.17
207.86,606.74
208.86,607.28
209.88,607.7
210.92,608.11
211.96,608.51
213.01,608.85
214.03,609.17
215.02,609.46
216.04,609.75
217.04,610.08
218,610.38
219,610.67
220,610.98
221,611.24
222,611.52
223,611.78
224,612.05
225,612.31
226,612.57
227,612.82
228,613.08
229,613.36
230,613.65
231,613.91
232,614.19
233,614.45
234,614.74
235,615.06
236,615.35
237,615.64
238,615.98
239,616.29
240,616.61
241,616.95
242,617.26
243,617.58
244,617.85
245,618.12
246,618.43
