20.463,27.283
20.394,27.323
20.325,27.357
20.257,27.388
20.188,27.415
20.119,27.439
20.05,27.46
19.981,27.479
19.912,27.497
19.843,27.514
19.774,27.531
19.698,27.546
19.622,27.565
19.547,27.585
19.477,27.606
19.411,27.634
19.355,27.665
19.308,27.699
19.267,27.741
19.228,27.786
19.192,27.842
19.159,27.902
19.133,27.965
19.112,28.031
19.095,28.098
19.079,28.175
19.062,28.249
19.042,28.319
19.018,28.39
18.987,28.46
18.946,28.526
18.895,28.589
18.843,28.653
18.788,28.714
18.726,28.77
18.665,28.824
18.607,28.876
18.541,28.927
18.474,28.976
18.405,29.029
18.338,29.081
18.275,29.132
18.218,29.187
18.162,29.242
18.106,29.296
18.052,29.351
17.997,29.403
17.942,29.459
17.886,29.516
17.825,29.572
17.764,29.625
17.703,29.678
17.641,29.736
17.577,29.788
17.507,29.839
17.442,29.889
17.378,29.94
17.31,29.992
17.25,30.046
17.193,30.104
17.139,30.163
17.087,30.223
17.036,30.287
16.986,30.345
16.935,30.401
16.884,30.461
16.831,30.523
16.776,30.581
16.719,30.636
16.657,30.686
16.598,30.732
16.537,30.78
16.473,30.825
16.402,30.862
16.329,30.896
16.261,30.934
16.192,30.973
16.122,31.01
16.058,31.049
15.995,31.092
15.932,31.134
15.87,31.174
15.809,31.213
15.747,31.247
15.686,31.285
15.624,31.324
15.557,31.359
15.492,31.39
15.428,31.423
15.365,31.458
15.301,31.492
15.233,31.53
15.166,31.565
15.1,31.604
15.04,31.652
14.982,31.705
14.921,31.757
14.863,31.809
14.808,31.869
14.754,31.927
14.702,31.981
14.65,32.04
14.597,32.094
14.539,32.147
14.482,32.2
14.425,32.249
14.362,32.297
14.306,32.347
14.25,32.398
14.192,32.452
14.135,32.503
14.078,32.556
14.028,32.612
13.978,32.675
13.928,32.74
13.877,32.805
13.825,32.869
13.776,32.936
13.725,33.002
13.674,33.062
13.62,33.123
13.562,33.182
13.498,33.232
13.431,33.279
13.367,33.324
13.298,33.367
13.228,33.409
13.165,33.452
13.101,33.495
13.038,33.545
12.981,33.595
12.921,33.647
12.864,33.703
12.81,33.762
12.757,33.825
12.706,33.889
12.654,33.953
12.602,34.017
12.55,34.075
12.495,34.135
12.438,34.193
12.375,34.244
12.309,34.292
12.248,34.338
12.182,34.384
12.116,34.429
12.057,34.475
11.999,34.527
11.941,34.58
11.88,34.634
11.821,34.685
11.762,34.737
11.706,34.791
11.653,34.849
11.599,34.91
11.544,34.97
11.495,35.034
11.446,35.095
11.401,35.159
11.355,35.224
11.309,35.287
11.266,35.35
11.227,35.414
11.189,35.48
11.152,35.547
11.121,35.616
11.093,35.686
11.067,35.759
11.044,35.828
11.021,35.897
11.005,35.966
10.99,36.035
10.976,36.104
10.966,36.172
10.956,36.241
10.95,36.31
10.949,36.379
10.948,36.448
10.95,36.517
10.95,36.586
10.951,36.655
10.955,36.724
10.955,36.793
10.951,36.861
10.95,36.93
10.95,36.999
10.948,37.068
10.949,37.137
10.954,37.206
10.962,37.275
10.971,37.344
10.979,37.413
10.99,37.482
11.004,37.55
11.017,37.619
11.033,37.688
11.051,37.757
11.068,37.826
11.087,37.895
11.109,37.964
11.127,38.033
11.148,38.102
11.168,38.171
11.188,38.24
11.212,38.308
11.231,38.377
11.25,38.446
11.273,38.515
11.293,38.584
11.314,38.653
11.33,38.722
11.343,38.791
11.363,38.86
11.381,38.928
11.397,39.001
11.418,39.072
11.441,39.141
11.469,39.208
11.503,39.273
11.538,39.341
11.575,39.406
11.62,39.469
11.667,39.532
11.718,39.592
11.771,39.653
11.825,39.709
11.884,39.761
11.945,39.814
12.005,39.862
12.069,39.912
12.131,39.957
12.196,40
12.264,40.042
12.333,40.083
12.402,40.126
12.471,40.165
12.539,40.206
12.609,40.249
12.677,40.296
12.742,40.348
12.804,40.4
12.868,40.456
12.928,40.518
12.985,40.579
13.043,40.646
13.097,40.711
13.147,40.78
13.2,40.852
13.249,40.923
13.295,40.995
13.344,41.064
13.391,41.133
13.437,41.206
13.483,41.277
13.525,41.345
13.568,41.416
13.612,41.483
13.659,41.551
13.71,41.618
13.76,41.679
13.814,41.738
13.871,41.794
13.929,41.847
13.989,41.895
14.055,41.938
14.119,41.975
14.186,42.003
14.257,42.027
14.326,42.048
14.396,42.067
14.469,42.083
14.538,42.093
14.607,42.105
14.676,42.114
14.745,42.12
14.813,42.126
14.882,42.131
14.951,42.141
15.02,42.156
15.089,42.172
15.158,42.195
15.227,42.225
15.296,42.258
15.365,42.296
15.434,42.339
15.502,42.38
15.571,42.423
15.64,42.473
15.709,42.523
15.778,42.571
15.847,42.616
15.916,42.654
15.985,42.692
16.054,42.726
16.123,42.748
16.191,42.764
16.26,42.775
16.329,42.782
16.398,42.785
16.467,42.782
16.536,42.78
16.605,42.776
16.674,42.767
16.743,42.758
16.812,42.745
16.881,42.734
16.949,42.724
17.018,42.711
17.087,42.698
17.156,42.68
17.225,42.661
17.294,42.646
17.363,42.633
17.432,42.623
17.501,42.616
17.569,42.613
17.638,42.618
17.707,42.63
17.776,42.646
17.845,42.671
17.914,42.703
17.983,42.735
18.052,42.771
18.121,42.809
18.19,42.848
18.258,42.887
18.327,42.923
18.396,42.951
18.465,42.971
18.534,42.986
18.603,42.994
18.672,42.997
18.741,42.996
18.81,42.988
18.879,42.978
18.947,42.965
19.016,42.95
19.085,42.929
19.154,42.904
19.223,42.88
19.292,42.86
19.361,42.837
19.43,42.813
19.499,42.793
19.568,42.773
19.637,42.756
19.705,42.74
19.774,42.722
19.843,42.702
19.912,42.686
19.981,42.666
20.05,42.643
20.119,42.621
20.188,42.591
